"wordId","word","DoV","composition","DoD","numDocs"
"W4583","pointedly","0.023756930083798148","0.2714209542217721","0.023255813953488375","2"
"W4584","hint","0.2146980929152918","2.4529078901656924","0.16279069767441862","14"
"W4585","geometric","0.011291565710522868","0.1290052009665206","0.011627906976744188","1"
"W4586","backstory","0.007103431205849627","0.08115611189407415","0.023255813953488375","2"
"W4587","impossibility","0.07567749841470453","0.8646091376445989","0.08139534883720931","7"
"W4588","breakthrough","0.10961701918071609","1.2523653451868721","0.16279069767441862","14"
"W4589","npolylog","0.0","0.0","0.0","0"
"W4590","obsolete","0.01463379792136161","0.16718992654751044","0.05813953488372093","5"
"W4591","edition","0.18613549465399779","2.1265825759189405","0.186046511627907","16"
"W4592","magnify","0.005326085711983689","0.06085008715833379","0.011627906976744188","1"
"W4593","twilight","0.0","0.0","0.0","0"
"W4594","relativization","0.0","0.0","0.0","0"
"W4595","pour","0.11995858572129572","1.3705168844931375","0.11627906976744186","10"
"W4596","massively","0.1506117860610405","1.7207271539520999","0.186046511627907","16"
"W4597","undertaking","0.020051135576872253","0.22908255958611212","0.023255813953488375","2"
"W4598","elusive","0.0","0.0","0.0","0"
"W4599","sweat","0.03307744978537352","0.37790711814619626","0.08139534883720931","7"
"W4600","quasipolynomial","0.04491320409957542","0.5131296287384209","0.023255813953488375","2"
"W4601","procrastinator","0.0","0.0","0.0","0"
"W4602","conjecture","0.11537110987573965","1.3181053537491327","0.11627906976744186","10"
"W4603","diagonalization","0.0","0.0","0.0","0"
"W4604","panicked","0.0","0.0","0.0","0"
"W4605","gct","0.0","0.0","0.0","0"
"W4606","formulate","0.08568108981757372","0.9788993390567412","0.13953488372093026","12"
"W4607","prematurely","0.015163427577804957","0.1732409014095377","0.023255813953488375","2"
"W4608","bibliography","0.0","0.0","0.0","0"
"W4609","guardrail","0.014208309554612913","0.16232875727581422","0.034883720930232565","3"
"W4610","provable","0.07471013970024915","0.8535571446292519","0.0930232558139535","8"
"W4611","singlehandedly","0.013614376531786142","0.15554312179046995","0.011627906976744188","1"
"W4612","species","0.05041582235886645","0.5759965855963476","0.11627906976744186","10"
"W4613","spite","0.026233139831009635","0.2997114450415331","0.05813953488372093","5"
"W4614","solicit","0.0124232395110946","0.14193448020148525","0.023255813953488375","2"
"W4615","duality","0.0","0.0","0.0","0"
"W4616","arsenal","0.0040197066201530015","0.04592481447245447","0.034883720930232565","3"
"W4617","algebraic","0.0030342248213514026","0.03466576672279022","0.011627906976744188","1"
"W4618","badly","0.06039941032236158","0.6900582493740617","0.08139534883720931","7"
"W4619","algebrization","0.0","0.0","0.0","0"
"W4620","eve","0.0","0.0","0.0","0"
"W4621","thorniest","0.0","0.0","0.0","0"
"W4622","sprain","0.003691502901853075","0.042175114234002706","0.011627906976744188","1"
"W4623","duly","0.010493968323251597","0.11989271702291543","0.023255813953488375","2"
"W4624","guru","0.011598693705364309","0.1325141128138865","0.034883720930232565","3"
"W4625","connect_timeout","0.0","0.0","0.0","0"
"W4626","unavailable","0.036115711236107545","0.4126190030246154","0.034883720930232565","3"
"W4627","xid","0.0","0.0","0.0","0"
"W4628","unhealthy","0.02836730015141234","0.3240940495524159","0.05813953488372093","5"
"W4629","disable_keepalive","0.0","0.0","0.0","0"
"W4630","varnishlog","0.0","0.0","0.0","0"
"W4631","first_byte_timeout","0.0","0.0","0.0","0"
"W4632","timeout","0.004251853576749867","0.04857707418180863","0.011627906976744188","1"
"W4633","vcl","0.057305036544348396","0.6547052858141802","0.034883720930232565","3"
"W4634","idle","0.04739178331696481","0.5414471905582824","0.0930232558139535","8"
"W4635","command","0.23116600726992448","2.6410524447192754","0.48837209302325585","42"
"W4636","meditation","0.019926056640234193","0.22765354311741867","0.023255813953488375","2"
"W4637","maintenence","0.0","0.0","0.0","0"
"W4638","mentor","0.34361692689488044","3.925794867248715","0.3837209302325582","33"
"W4639","misconfiguration","0.011339718335866191","0.12955534071407498","0.034883720930232565","3"
"W4640","tock","0.08104780267154034","0.9259644180074306","0.10465116279069768","9"
"W4641","rabbit","0.027723556097667162","0.3167393271734808","0.11627906976744186","10"
"W4642","fomo","0.010544494220014964","0.12046997119944629","0.023255813953488375","2"
"W4643","non-traditional","0.005100628760671819","0.05827426020404509","0.034883720930232565","3"
"W4644","lighting","0.07878459495458258","0.9001074577027114","0.0930232558139535","8"
"W4645","lion","0.024144066418702675","0.2758439547131263","0.05813953488372093","5"
"W4646","competitive","0.5294106869725721","6.048473153999635","0.4186046511627907","36"
"W4647","wind","0.2697090818792255","3.081403872795075","0.3488372093023256","30"
"W4648","mentorship","0.2648797885506781","3.0262295973803783","0.22093023255813957","19"
"W4649","filmmaking","0.006034904116866359","0.06894827859740421","0.023255813953488375","2"
"W4650","solidify","0.012397582744261353","0.14164135377010031","0.05813953488372093","5"
"W4651","virus","0.15069589992613808","1.7216881478788209","0.3023255813953489","26"
"W4652","midway","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4653","bootstrapp","0.012866036748214349","0.1469934018804176","0.034883720930232565","3"
"W4654","refuse","0.17061141307590194","1.9492212324927967","0.29069767441860467","25"
"W4655","hotel","0.19085323716866318","2.1804823925445063","0.22093023255813957","19"
"W4656","posture","0.062440502492441464","0.7133775579927912","0.11627906976744186","10"
"W4657","stunt","0.008464774033215959","0.09670934069608701","0.023255813953488375","2"
"W4658","gifted","0.04322528800679123","0.4938453274867953","0.06976744186046513","6"
"W4659","astonished","0.0018892521206160635","0.021584548657354853","0.011627906976744188","1"
"W4660","naive","0.06874027736083588","0.7853519629403425","0.22093023255813957","19"
"W4661","acknowledgement","0.1700457857825529","1.9427589876171687","0.16279069767441862","14"
"W4662","hobble","1.4289795351064784E-4","0.001632597257364055","0.011627906976744188","1"
"W4663","robotic","0.04943808832028335","0.5648260553640632","0.12790697674418605","11"
"W4664","uncrackable","0.028725153069212313","0.3281824894340719","0.034883720930232565","3"
"W4665","hanselman","0.005505703189981394","0.06290220193499398","0.023255813953488375","2"
"W4666","expander","0.008465681832287129","0.09671971222512167","0.011627906976744188","1"
"W4667","cryption","0.006934038668136978","0.07922081621143164","0.011627906976744188","1"
"W4668","debt","0.2027878590780837","2.3168344572054256","0.20930232558139536","18"
"W4669","lucky","0.24176069651683393","2.762095889934465","0.4302325581395349","37"
"W4670","riveting","0.00900298048235523","0.10285830470273352","0.023255813953488375","2"
"W4671","calving","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4672","cis","0.015781659063866135","0.18030414482039858","0.04651162790697675","4"
"W4673","hone","0.026752134323745715","0.30564091404099525","0.05813953488372093","5"
"W4674","accomplish","0.5075612624960936","5.798845293005644","0.46511627906976744","40"
"W4675","buzzword","0.16442440062995317","1.8785351288616448","0.13953488372093026","12"
"W4676","dlp","6.282420022865251E-4","0.007177612727794993","0.011627906976744188","1"
"W4677","misogyny","0.02536074036667361","0.28974435357654066","0.034883720930232565","3"
"W4678","combinatoric","0.00671222328006319","0.07668659381486369","0.023255813953488375","2"
"W4679","uni","0.04413778810814365","0.5042705654010764","0.034883720930232565","3"
"W4680","meme","0.09800283988440886","1.1196743107818714","0.19767441860465118","17"
"W4681","isogenic","0.0032753423106692443","0.03742051402386674","0.011627906976744188","1"
"W4682","fatigue","0.04879774236569731","0.5575101559859561","0.04651162790697675","4"
"W4683","narrow","0.1527813791118953","1.7455145744672416","0.3139534883720931","27"
"W4684","ghcs","0.013467271762058756","0.1538624620070238","0.011627906976744188","1"
"W4685","propulsion","0.01424386791849099","0.16273500863153695","0.04651162790697675","4"
"W4686","a-level","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4687","innovator","0.03411646480347367","0.3897777784827277","0.10465116279069768","9"
"W4688","crystal","0.041369442247993604","0.4726424437402625","0.06976744186046513","6"
"W4689","tenacity","0.0128059359546924","0.14630675530320106","0.023255813953488375","2"
"W4690","nurse","0.18349572273594883","2.096423400874126","0.2558139534883721","22"
"W4691","camera","0.32278007631996536","3.6877355790296136","0.5813953488372093","50"
"W4692","hugely","0.12395976181819458","1.4162299892755719","0.15116279069767444","13"
"W4693","provably","0.005649570650117473","0.06454587572507799","0.034883720930232565","3"
"W4694","prohibit","0.07569542561386937","0.8648139544069786","0.12790697674418605","11"
"W4695","dimensional","0.08798688553054008","1.0052428636807673","0.186046511627907","16"
"W4696","cop","0.02605158097365424","0.2976371501668588","0.08139534883720931","7"
"W4697","british","0.025680785086671015","0.293400837936638","0.08139534883720931","7"
"W4698","nursing","0.04745759599826235","0.5421990949792099","0.05813953488372093","5"
"W4699","maintainer","0.053914664571042624","0.6159705674429299","0.11627906976744186","10"
"W4700","overkill","0.04585539137986234","0.5238940402077923","0.034883720930232565","3"
"W4701","actress","0.019205752535208932","0.21942412850760984","0.023255813953488375","2"
"W4702","downs","0.13354637656011661","1.5257562669482716","0.11627906976744186","10"
"W4703","tick","0.27209914583927747","3.1087101551472207","0.2674418604651163","23"
"W4704","film","0.04642759022000994","0.5304313644601111","0.16279069767441862","14"
"W4705","cybersecurity","0.4085925952658252","4.668136484967519","0.3837209302325582","33"
"W4706","quantify","0.004264241618022597","0.04871860652505848","0.04651162790697675","4"
"W4707","tribe","0.04766206971667574","0.5445351902393835","0.08139534883720931","7"
"W4708","elixir","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4709","ball","0.2380625783233657","2.719845196542873","0.2790697674418605","24"
"W4710","misunderstanding","0.09792418996474721","1.1187757419782114","0.12790697674418605","11"
"W4711","unpack","0.19570632257989626","2.235928490528983","0.19767441860465118","17"
"W4712","initiative","0.2009982448504461","2.2963882632047317","0.3139534883720931","27"
"W4713","badger","0.010651141772899771","0.12168841063868815","0.023255813953488375","2"
"W4714","extraordinary","0.19576565860420864","2.2366063996814614","0.186046511627907","16"
"W4715","formally","0.09718924991550022","1.1103791129205516","0.15116279069767444","13"
"W4716","dancing","0.11550763336169977","1.3196651232438559","0.08139534883720931","7"
"W4717","farther","0.2631655953863519","3.0066450827675606","0.20930232558139536","18"
"W4718","gyny","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4719","lesser","0.05642364456101342","0.6446354555660645","0.08139534883720931","7"
"W4720","dance","0.1516351894153938","1.732419452326197","0.23255813953488372","20"
"W4721","lifelong","0.09828568929398039","1.122905841807815","0.0930232558139535","8"
"W4722","association","0.1528631653560069","1.7464489755174064","0.24418604651162792","21"
"W4723","algebra","0.11277010675099561","1.2883891089497552","0.23255813953488372","20"
"W4724","hashtag","0.11980108997687654","1.3687175086863586","0.13953488372093026","12"
"W4725","intern","0.11881616918629573","1.3574648704090495","0.19767441860465118","17"
"W4726","congratulation","0.199496064908877","2.279225982063384","0.22093023255813957","19"
"W4727","regurgitate","0.006664607523796624","0.07614258775194747","0.023255813953488375","2"
"W4728","regurgitation","0.006576241597315993","0.07513301437687488","0.023255813953488375","2"
"W4729","sector","0.1796157321487451","2.0520948304807427","0.33720930232558144","29"
"W4730","finding","0.5032914198794285","5.750062695536015","0.5697674418604651","49"
"W4731","blockchain","0.09827972135427807","1.1228376585920954","0.15116279069767444","13"
"W4732","texturally","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4733","resistant","0.02886723072365232","0.32980571484264426","0.06976744186046513","6"
"W4734","quo","0.04887332969123178","0.5583737349059289","0.08139534883720931","7"
"W4735","beast","0.05200265771344786","0.5941260478043902","0.10465116279069768","9"
"W4736","berth","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4737","awe","0.010756014722005193","0.12288657537705464","0.05813953488372093","5"
"W4738","competition","0.3755582859310179","4.290722242888093","0.3837209302325582","33"
"W4739","isoleucine","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4740","ingest","0.16593697822166384","1.8958162022927847","0.12790697674418605","11"
"W4741","bespoke","0.08277138994183167","0.9456562595011265","0.06976744186046513","6"
"W4742","hardness","0.07234036790230687","0.8264826985448231","0.0930232558139535","8"
"W4743","stampede","6.282420022865251E-4","0.007177612727794993","0.011627906976744188","1"
"W4744","roboticist","0.006148594314659774","0.07024717967013984","0.023255813953488375","2"
"W4745","advisor","0.1215627169540345","1.3888439506734533","0.22093023255813957","19"
"W4746","nudge","0.07026322949373565","0.8027515646434111","0.0930232558139535","8"
"W4747","randomness","0.05001155890418305","0.5713779091831863","0.10465116279069768","9"
"W4748","mishear","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4749","indebted","0.02681353271693702","0.30634238558672466","0.023255813953488375","2"
"W4750","shipper","0.01132499128553643","0.1293870853865021","0.023255813953488375","2"
"W4751","christological","0.0032753423106692443","0.03742051402386674","0.011627906976744188","1"
"W4752","dad","0.2900148202503297","3.313395248171536","0.39534883720930236","34"
"W4753","redevelop","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4754","zone","0.4464616107792839","5.100786843824777","0.5","43"
"W4755","king","0.06670129982531044","0.7620568138458685","0.08139534883720931","7"
"W4756","mtv","0.006148594314659774","0.07024717967013984","0.011627906976744188","1"
"W4757","doctorate","0.07451178049884451","0.851290907218357","0.05813953488372093","5"
"W4758","highfalutin","0.0019522295051166","0.022304060047725296","0.011627906976744188","1"
"W4759","hair","0.15335719277498353","1.7520931977716026","0.2674418604651163","23"
"W4760","lawyer","0.20185875864867928","2.3062195619210897","0.2558139534883721","22"
"W4761","compliance","0.38724580315768836","4.424251157059951","0.44186046511627913","38"
"W4762","shiny","0.023488318000928793","0.26835208347160644","0.0930232558139535","8"
"W4763","growth","0.4524884309797332","5.1696427643481355","0.813953488372093","70"
"W4764","cancel","0.33303984623169675","3.804952598640961","0.3488372093023256","30"
"W4765","predispose","0.010169650334389123","0.11618741092074479","0.011627906976744188","1"
"W4766","equity","0.13554848837567798","1.5486302282522597","0.20930232558139536","18"
"W4767","scanner","0.33706919168991123","3.8509875360381787","0.22093023255813957","19"
"W4768","educate","0.349012816032986","3.9874424527563357","0.4767441860465117","41"
"W4769","poof","0.0563526443348455","0.6438242838755943","0.05813953488372093","5"
"W4770","younger","0.47508956262747526","5.427858817377042","0.4302325581395349","37"
"W4771","thoughtfulness","0.03439590737417762","0.39297038665740003","0.023255813953488375","2"
"W4772","sweetie","0.002907227753542557","0.033214835764688366","0.011627906976744188","1"
"W4773","multihyphenate","0.0549056115043749","0.6272920539009641","0.04651162790697675","4"
"W4774","rounded","0.07417372154581751","0.8474286117411997","0.10465116279069768","9"
"W4775","humanities","0.06707490658845813","0.7663252401029467","0.10465116279069768","9"
"W4776","sprite","0.01897878907372626","0.21683108979967022","0.06976744186046513","6"
"W4777","severe","0.18768516757175221","2.1442874603709683","0.20930232558139536","18"
"W4778","bee","0.032701807758282755","0.37361543916750917","0.04651162790697675","4"
"W4779","tik","0.013486288103866048","0.15407972213368734","0.05813953488372093","5"
"W4780","export","0.05659192671881285","0.6465580652503675","0.11627906976744186","10"
"W4781","emulator","0.06911549494058965","0.7896387926434364","0.20930232558139536","18"
"W4782","accoutrements","0.002907227753542557","0.033214835764688366","0.011627906976744188","1"
"W4783","capable","0.458016055648154","5.232795417354669","0.5","43"
"W4784","instrument","0.17239044670601988","1.9695465440450899","0.1744186046511628","15"
"W4785","desperately","0.11644992209106375","1.3304306937605117","0.12790697674418605","11"
"W4786","undo","0.03593989390222792","0.41061030457906667","0.05813953488372093","5"
"W4787","grandson","0.1866547794613252","2.1325153617385104","0.06976744186046513","6"
"W4788","abusive","0.060221789652685445","0.6880289479667269","0.08139534883720931","7"
"W4789","versatile","0.01533495924662024","0.1752006364874655","0.034883720930232565","3"
"W4790","tangible","0.05880273437509233","0.6718163592113962","0.0930232558139535","8"
"W4791","crap","0.2062192768312412","2.356038120204405","0.3023255813953489","26"
"W4792","forum","0.24304081909953043","2.776721184182954","0.3604651162790698","31"
"W4793","clone","0.09633285486493626","1.1005948705544304","0.13953488372093026","12"
"W4794","gate","0.5058169674567335","5.778916866969222","0.5116279069767442","44"
"W4795","camping","0.013329340768600387","0.15228661185596581","0.034883720930232565","3"
"W4796","devop","0.29796641638764443","3.4042415740041823","0.3023255813953489","26"
"W4797","subconscious","0.010426230177474304","0.11911881433013338","0.04651162790697675","4"
"W4798","wiring","0.011100822811222528","0.12682597917496288","0.04651162790697675","4"
"W4799","hoop","0.14005310976446309","1.6000951537051353","0.11627906976744186","10"
"W4800","bathroom","0.0863485113707108","0.9865245749008364","0.12790697674418605","11"
"W4801","foresight","0.002907227753542557","0.033214835764688366","0.011627906976744188","1"
"W4802","engaged","0.0628116337101592","0.7176177013488193","0.08139534883720931","7"
"W4803","tok","0.013486288103866048","0.15407972213368734","0.05813953488372093","5"
"W4804","faucet","0.0016089061741354977","0.018381619489421054","0.023255813953488375","2"
"W4805","mba","0.08733828035164977","0.9978326033505552","0.06976744186046513","6"
"W4806","picket","0.002907227753542557","0.033214835764688366","0.011627906976744188","1"
"W4807","toxic","0.09391352353158741","1.0729542108917578","0.10465116279069768","9"
"W4808","underutilize","0.009570366905756095","0.10934064749318384","0.023255813953488375","2"
"W4809","puff","0.0061763884016704925","0.07056472480714038","0.023255813953488375","2"
"W4810","contemporary","0.1004912588811187","1.148104291263701","0.11627906976744186","10"
"W4811","devastating","0.01911901259851664","0.21843313193090086","0.034883720930232565","3"
"W4812","redo","0.04372031223782311","0.49950093823598063","0.15116279069767444","13"
"W4813","rpg","0.0051580134257817834","0.058929875239611726","0.023255813953488375","2"
"W4814","preconceived","0.009808801354831231","0.1120647412821979","0.034883720930232565","3"
"W4815","overwhelmedness","0.002907227753542557","0.033214835764688366","0.011627906976744188","1"
"W4816","fence","0.039486646595925","0.45113165970013186","0.08139534883720931","7"
"W4817","legend","0.039263282606290806","0.44857974465928063","0.05813953488372093","5"
"W4818","absorb","0.2986505049185977","3.412057228686356","0.2558139534883721","22"
"W4819","outfit","0.04533157746081205","0.5179095096627353","0.04651162790697675","4"
"W4820","reassure","0.047502077404669794","0.5427072913551578","0.11627906976744186","10"
"W4821","retribution","0.003295182118620685","0.03764718218287392","0.011627906976744188","1"
"W4822","gatekeeping","0.1643992887537905","1.8782482277609414","0.13953488372093026","12"
"W4823","toss","0.16507949025010482","1.8860194733950149","0.13953488372093026","12"
"W4824","installer","0.04499540328932769","0.5140687476582528","0.0930232558139535","8"
"W4825","energize","0.10004622304239559","1.1430197937472693","0.0930232558139535","8"
"W4826","understandable","0.11318626030139606","1.2931436287195255","0.19767441860465118","17"
"W4827","pre-wired","0.002907227753542557","0.033214835764688366","0.011627906976744188","1"
"W4828","aluminum","0.030100019357731704","0.3438902226572199","0.05813953488372093","5"
"W4829","automobile","0.012044487998501895","0.13760727560904676","0.023255813953488375","2"
"W4830","suv","0.005874447140666443","0.06711507096333272","0.023255813953488375","2"
"W4831","divorce","0.024249274218841866","0.2770459450967587","0.08139534883720931","7"
"W4832","controller","0.22327554215339926","2.550904535724862","0.3139534883720931","27"
"W4833","prosper","0.031117036500556257","0.35550955909469983","0.023255813953488375","2"
"W4834","appeal","0.31140870749185695","3.5578186340688767","0.2558139534883721","22"
"W4835","flower","0.009213913322138915","0.10526819488841205","0.04651162790697675","4"
"W4836","everyday","0.28174324521559807","3.218893189996311","0.33720930232558144","29"
"W4837","ex-husband","0.002907227753542557","0.033214835764688366","0.011627906976744188","1"
"W4838","deterrent","0.002907227753542557","0.033214835764688366","0.011627906976744188","1"
"W4839","ninjas","0.01050938085985682","0.12006880397428549","0.011627906976744188","1"
"W4840","batch","0.22468777618667402","2.567039192330065","0.19767441860465118","17"
"W4841","plumbing","0.0741693382117341","0.847378532513143","0.05813953488372093","5"
"W4842","embarrassing","0.13648281855094976","1.559304872949026","0.11627906976744186","10"
"W4843","motivation","0.66256529597142","7.5697535090797645","0.5930232558139535","51"
"W4844","thinker","0.12243500172411609","1.3988097317661092","0.12790697674418605","11"
"W4845","extensible","0.028357887754297467","0.32398651369667103","0.0930232558139535","8"
"W4846","arcade","0.07228015471370582","0.8257947678631573","0.15116279069767444","13"
"W4847","hesitant","0.1278275177421311","1.460418779656687","0.10465116279069768","9"
"W4848","crush","0.1610911744674261","1.8404532966350526","0.23255813953488372","20"
"W4849","geo","0.15543593887697674","1.775842699436911","0.186046511627907","16"
"W4850","scatter","0.06581354975878835","0.7519143430251041","0.06976744186046513","6"
"W4851","tire","0.11724680388071287","1.3395350020606833","0.16279069767441862","14"
"W4852","vcr","9.656550042519389E-4","0.011032528267692215","0.034883720930232565","3"
"W4853","toggle","0.032464740109316326","0.37090696095628345","0.08139534883720931","7"
"W4854","sting","0.03789009299176951","0.4328911672973857","0.06976744186046513","6"
"W4855","microbit","0.002907227753542557","0.033214835764688366","0.011627906976744188","1"
"W4856","firewall","0.35071926297277667","4.006938467396824","0.29069767441860467","25"
"W4857","fake","0.18307523215818688","2.0916193309267532","0.3139534883720931","27"
"W4858","combustion","0.06401446326704785","0.7313599291932964","0.08139534883720931","7"
"W4859","fragile","0.02348838794430883","0.2683528825689176","0.06976744186046513","6"
"W4860","repair","0.053522666307676964","0.6114920198224801","0.06976744186046513","6"
"W4861","stigma","0.0290469016017002","0.33185843971044515","0.034883720930232565","3"
"W4862","shortcut","0.09659393290093772","1.1035776654445073","0.12790697674418605","11"
"W4863","attachment","0.056762008806628066","0.6485012389856947","0.08139534883720931","7"
"W4864","marriage","0.15777689805831188","1.8025879637682454","0.19767441860465118","17"
"W4865","sad","0.2879617756399831","3.2899393839148923","0.4767441860465117","41"
"W4866","assignment","0.6368731878400096","7.276223306296868","0.4186046511627907","36"
"W4867","smoke","0.0805032987513126","0.9197435059163308","0.13953488372093026","12"
"W4868","educated","0.024620594431601632","0.2812882477054539","0.023255813953488375","2"
"W4869","un-cached","0.0","0.0","0.0","0"
"W4870","pre-holiday","0.0","0.0","0.0","0"
"W4871","household","0.09277172013519437","1.0599092018653595","0.13953488372093026","12"
"W4872","goods","0.0260729370539642","0.29788114161170126","0.08139534883720931","7"
"W4873","increa","0.0","0.0","0.0","0"
"W4874","blowout","0.0","0.0","0.0","0"
"W4875","punching","0.014607255027085141","0.16688667618364122","0.034883720930232565","3"
"W4876","barometer","0.0","0.0","0.0","0"
"W4877","lucrative","0.03632587696014059","0.4150201289765187","0.04651162790697675","4"
"W4878","peak","0.20351889762378056","2.325186511908876","0.1744186046511628","15"
"W4879","discount","0.07512301749472644","0.8582742391595101","0.0930232558139535","8"
"W4880","sneek","0.0","0.0","0.0","0"
"W4881","season","0.27389338911024563","3.1292092355837244","0.2790697674418605","24"
"W4882","post-thanksgiving","0.0","0.0","0.0","0"
"W4883","morter","0.0","0.0","0.0","0"
"W4884","personalization","0.02441796564247127","0.2789732306091973","0.04651162790697675","4"
"W4885","spree","0.0070006401616668846","0.07998173274663711","0.023255813953488375","2"
"W4886","synthetic","0.09614883094084585","1.098492412496926","0.0930232558139535","8"
"W4887","unreliability","0.008299443857489656","0.09482045716193502","0.011627906976744188","1"
"W4888","cap","0.25227912684301435","2.882268083310331","0.29069767441860467","25"
"W4889","influx","0.03439454734779965","0.3929548484689231","0.034883720930232565","3"
"W4890","singles","0.0","0.0","0.0","0"
"W4891","notorious","0.08261989708402197","0.9439254661755809","0.05813953488372093","5"
"W4892","reminiscence","0.00408015123245097","0.046615389150647765","0.011627906976744188","1"
"W4893","grandfather","0.057598505864863606","0.6580581484411312","0.08139534883720931","7"
"W4894","mainstay","0.0015326391763663767","0.017510275370584676","0.011627906976744188","1"
"W4895","testament","0.033879756861993994","0.3870734098996801","0.034883720930232565","3"
"W4896","over-interpreted","0.0","0.0","0.0","0"
"W4897","nonexistence","0.003341619900513506","0.03817772998634991","0.011627906976744188","1"
"W4898","neural","0.17935544758490796","2.04912110094428","0.22093023255813957","19"
"W4899","mis","0.01435395183882982","0.1639927082836993","0.023255813953488375","2"
"W4900","oeuvre","0.0","0.0","0.0","0"
"W4901","representational","0.012309260378622221","0.140632278074026","0.023255813953488375","2"
"W4902","polynomial","0.2706881824040072","3.092590015018751","0.20930232558139536","18"
"W4903","predictable","0.17952869278939124","2.0511004130249795","0.11627906976744186","10"
"W4904","tuning","0.1376467470181264","1.5726026590725966","0.13953488372093026","12"
"W4905","packet","0.3070830843146555","3.5083987483252828","0.2558139534883721","22"
"W4906","pod_name","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4907","starting","0.10043908631255534","1.14750822399854","0.13953488372093026","12"
"W4908","metricsquery","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4909","pps","0.03069746635328699","0.350716004989304","0.011627906976744188","1"
"W4910","hpa","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4911","backbone","0.09728361801236056","1.1114572605939916","0.11627906976744186","10"
"W4912","override","0.053703800817025714","0.6135614665564022","0.13953488372093026","12"
"W4913","groupby","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4914","horizontal","0.0891949055667871","1.0190443923210688","0.0930232558139535","8"
"W4915","collate","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4916","containerlabel","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4917","nodequery","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4918","waf","0.2850193837617743","3.2563228009447522","0.19767441860465118","17"
"W4919","autoscale","0.01409629774923574","0.16104903169711626","0.011627906976744188","1"
"W4920","rps","0.04604619952993049","0.526074007483956","0.011627906976744188","1"
"W4921","section_http_request_count_total","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4922","containerquery","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4923","utilization","0.09300209008132192","1.0625411593776055","0.08139534883720931","7"
"W4924","resourcerule","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4925","intelligence","0.9786865754747235","11.181412887204118","0.813953488372093","70"
"W4926","container_network_receive_packets_total","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4927","substitute","0.14486569674548794","1.655078560486127","0.13953488372093026","12"
"W4928","workload","0.9384575604617638","10.721799729960956","0.7093023255813954","61"
"W4929","tremendously","0.13495202978438856","1.5418157383568687","0.0930232558139535","8"
"W4930","container_cpu_usage_seconds_total","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4931","container_name","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4932","controllable","0.015469351846231981","0.17673606078253637","0.023255813953488375","2"
"W4933","replica","0.11958213578464447","1.3662159752147838","0.11627906976744186","10"
"W4934","container_memory_working_set_bytes","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4935","convenient","0.15016289668727859","1.715598630117719","0.23255813953488372","20"
"W4936","seriesquery","0.015348733176643495","0.175358002494652","0.011627906976744188","1"
"W4937","substitution","0.039355802625208006","0.4496367781956233","0.034883720930232565","3"
"W4938","superhero","0.04127085043085564","0.4715160404132479","0.06976744186046513","6"
"W4939","kidnap","0.01322569339895441","0.15110244926119212","0.011627906976744188","1"
"W4940","playbook","0.020341649456654683","0.23240165654801262","0.04651162790697675","4"
"W4941","biased","0.0412018704622791","0.4707279499980641","0.13953488372093026","12"
"W4942","ordinarily","0.038940323033951826","0.44488995835313316","0.05813953488372093","5"
"W4943","flight","0.1569068812495861","1.7926480939458231","0.32558139534883723","28"
"W4944","responsibility","0.5953401049079986","6.801711281324988","0.7093023255813954","61"
"W4945","feeding","0.030292707269015277","0.3460916660492369","0.023255813953488375","2"
"W4946","ignition","0.010903931955071632","0.12457651748670952","0.011627906976744188","1"
"W4947","alternate","0.1239905262564417","1.4165814704288893","0.1744186046511628","15"
"W4948","unleash","0.022479328046976225","0.256824457000678","0.10465116279069768","9"
"W4949","impartial","0.011784024931476058","0.13463150668847","0.023255813953488375","2"
"W4950","acceptable","0.14976492252255744","1.7110518083203232","0.1744186046511628","15"
"W4951","violent","0.049350867502818786","0.5638295647644475","0.06976744186046513","6"
