"wordId","word","docId","topicId"
"W234","hard","D2772","T27"
"W2635","compiler","D2772","T68"
"W235","human","D2772","T98"
"W236","live","D2772","T24"
"W237","notice","D2772","T74"
"W238","sit","D2772","T24"
"W2210","owner","D2772","T24"
"W2636","approval","D2772","T61"
"W2480","label","D2772","T4"
"W1342","improvement","D2772","T4"
"W2637","stroke","D2772","T96"
"W247","room","D2772","T74"
"W249","environment","D2772","T27"
"W2219","print","D2772","T79"
"W250","form","D2772","T4"
"W1655","hub","D2772","T96"
"W251","management","D2772","T18"
"W253","service","D2772","T24"
"W258","developer","D2772","T27"
"W950","family","D2772","T98"
"W2638","appealing","D2772","T4"
"W952","pocket","D2772","T24"
"W0","explain","D2772","T27"
"W265","big","D2772","T27"
"W955","career","D2772","T61"
"W1354","education","D2772","T6"
"W958","atlas","D2772","T49"
"W270","ago","D2772","T24"
"W271","focus","D2772","T85"
"W1967","recommendation","D2772","T13"
"W272","entire","D2772","T4"
"W961","bit","D2772","T27"
"W2639","collaborate","D2772","T85"
"W2640","variation","D2772","T27"
"W273","output","D2772","T96"
"W964","number","D2772","T27"
"W2641","convinced","D2772","T27"
"W1358","implication","D2772","T93"
"W2642","casual","D2772","T6"
"W277","context","D2772","T24"
"W2643","hoop","D2772","T16"
"W1659","action","D2772","T4"
"W280","model","D2772","T96"
"W2644","majority","D2772","T4"
"W282","join","D2772","T24"
"W283","write","D2772","T27"
"W969","flow","D2772","T4"
"W2645","eigenvalue","D2772","T66"
"W1968","algorithm","D2772","T93"
"W284","order","D2772","T74"
"W2646","python","D2772","T96"
"W2647","preme","D2772","T31"
"W287","issue","D2772","T85"
"W971","surface","D2772","T4"
"W2648","dnn","D2772","T63"
"W2649","director","D2772","T98"
"W2650","corporation","D2772","T24"
"W290","understand","D2772","T85"
"W1367","sense","D2772","T24"
"W1971","slowly","D2772","T24"
"W1884","intelligence","D2772","T93"
"W298","system","D2772","T27"
"W26","field","D2772","T13"
"W2393","legitimate","D2772","T39"
"W976","dog","D2772","T24"
"W305","server","D2772","T18"
"W33","woman","D2772","T35"
"W2651","positional","D2772","T49"
"W306","dot","D2772","T68"
"W1669","eventually","D2772","T24"
"W980","matter","D2772","T27"
"W2652","islet","D2772","T31"
"W309","local","D2772","T96"
"W982","mention","D2772","T74"
"W981","remind","D2772","T24"
"W783","literature","D2772","T66"
"W311","library","D2772","T96"
"W316","native","D2772","T18"
"W2653","dissolve","D2772","T31"
"W2654","generalize","D2772","T6"
"W318","share","D2772","T40"
"W984","camera","D2772","T79"
"W2655","pgt","D2772","T49"
"W326","product","D2772","T96"
"W327","side","D2772","T4"
"W2656","linear","D2772","T74"
"W329","question","D2772","T27"
"W330","honestly","D2772","T74"
"W1386","forward","D2772","T24"
"W331","change","D2772","T4"
"W988","health","D2772","T24"
"W2657","workload","D2772","T18"
"W2658","torch","D2772","T24"
"W2659","positive","D2772","T98"
"W2402","cheat","D2772","T27"
"W2660","hide","D2772","T27"
"W334","framework","D2772","T18"
"W338","machine","D2772","T52"
"W336","future","D2772","T74"
"W337","instruction","D2772","T96"
"W339","cetera","D2772","T96"
"W992","cite","D2772","T4"
"W1388","fun","D2772","T24"
"W1389","cheaper","D2772","T79"
"W2661","covid","D2772","T85"
"W996","constant","D2772","T66"
"W2662","concerned","D2772","T91"
"W2663","precision","D2772","T4"
"W346","feel","D2772","T27"
"W345","screen","D2772","T79"
"W2664","casino","D2772","T19"
"W347","main","D2772","T4"
"W53","serve","D2772","T85"
"W2665","trial","D2772","T24"
"W1003","edge","D2772","T18"
"W1394","faster","D2772","T74"
"W350","high","D2772","T13"
"W349","download","D2772","T74"
"W2666","geographic","D2772","T65"
"W351","solution","D2772","T4"
"W353","optimize","D2772","T18"
"W60","find","D2772","T27"
"W2667","accelerate","D2772","T16"
"W359","inaudible","D2772","T74"
"W362","combine","D2772","T16"
"W1014","read","D2772","T27"
"W2668","ideal","D2772","T27"
"W367","lay","D2772","T85"
"W368","level","D2772","T4"
"W2669","swap","D2772","T24"
"W372","cpu","D2772","T79"
"W374","real","D2772","T27"
"W375","tool","D2772","T85"
"W2670","eigenvector","D2772","T66"
"W1585","relevant","D2772","T4"
"W2671","license","D2772","T96"
"W1996","condition","D2772","T91"
"W2672","unit","D2772","T96"
"W1404","expand","D2772","T85"
"W378","task","D2772","T6"
"W2673","xeon","D2772","T19"
"W379","background","D2772","T74"
"W1408","improve","D2772","T6"
"W1409","ethic","D2772","T93"
"W383","true","D2772","T74"
"W1691","focused","D2772","T24"
"W2674","bog","D2772","T49"
"W385","bunch","D2772","T74"
"W2675","spy","D2772","T74"
"W388","datum","D2772","T4"
"W1413","passionate","D2772","T24"
"W2676","latency","D2772","T18"
"W2677","pre-trained","D2772","T35"
"W399","technique","D2772","T4"
"W400","box","D2772","T74"
"W1416","effective","D2772","T85"
"W2678","targe","D2772","T63"
"W408","productivity","D2772","T49"
"W409","hour","D2772","T40"
"W2679","negatively","D2772","T4"
"W86","today","D2772","T27"
"W2680","convolution","D2772","T19"
"W2681","magnitude","D2772","T35"
"W2008","floor","D2772","T79"
"W88","physical","D2772","T79"
"W89","hear","D2772","T74"
"W1420","direction","D2772","T66"
"W1041","highly","D2772","T85"
"W1863","social","D2772","T93"
"W2682","bachelor","D2772","T49"
"W422","interesting","D2772","T27"
"W2683","transport","D2772","T18"
"W2280","requirement","D2772","T96"
"W427","specific","D2772","T27"
"W1425","pencil","D2772","T24"
"W1699","intuitive","D2772","T74"
"W428","minute","D2772","T74"
"W430","master","D2772","T24"
"W2011","doctor","D2772","T24"
"W431","super","D2772","T24"
"W1048","extraordinary","D2772","T98"
"W434","application","D2772","T4"
"W2684","painting","D2772","T74"
"W2685","engage","D2772","T6"
"W436","easier","D2772","T96"
"W1052","interested","D2772","T85"
"W2686","simplify","D2772","T65"
"W2687","knit","D2772","T98"
"W438","strategy","D2772","T85"
"W440","reason","D2772","T4"
"W442","depend","D2772","T27"
"W443","episode","D2772","T74"
"W1062","concern","D2772","T4"
"W1434","extremely","D2772","T24"
"W2688","locally","D2772","T93"
"W1816","clever","D2772","T74"
"W2689","exi","D2772","T13"
"W449","pivot","D2772","T24"
"W1068","meeting","D2772","T24"
"W453","brand","D2772","T24"
"W454","fully","D2772","T49"
"W2690","height","D2772","T27"
"W459","closely","D2772","T66"
"W2691","tuning","D2772","T66"
"W1070","night","D2772","T74"
"W1818","wonderful","D2772","T24"
"W2025","portable","D2772","T79"
"W462","monitoring","D2772","T24"
"W2692","processor","D2772","T79"
"W1445","quality","D2772","T74"
"W464","input","D2772","T66"
"W2294","slow","D2772","T68"
"W2693","generalization","D2772","T66"
"W466","unique","D2772","T24"
"W2157","letter","D2772","T27"
"W2694","inclusiveness","D2772","T31"
"W2695","animal","D2772","T74"
"W2696","processing","D2772","T18"
"W2697","boost","D2772","T63"
"W2698","stereotype","D2772","T35"
"W469","device","D2772","T79"
"W471","fact","D2772","T27"
"W2699","shelter","D2772","T85"
"W476","document","D2772","T49"
"W478","global","D2772","T16"
"W2700","eliminate","D2772","T65"
"W2701","algebra","D2772","T6"
"W1713","diversity","D2772","T85"
"W2164","excuse","D2772","T24"
"W1085","scenario","D2772","T4"
"W2702","vendor","D2772","T74"
"W486","perspective","D2772","T6"
"W2703","vector","D2772","T66"
"W489","free","D2772","T24"
"W1717","relationship","D2772","T85"
"W2036","popular","D2772","T74"
"W491","key","D2772","T74"
"W791","art","D2772","T6"
"W1096","scaling","D2772","T49"
"W2704","participate","D2772","T40"
"W495","manager","D2772","T96"
"W496","decision","D2772","T27"
"W1597","thoughtful","D2772","T24"
"W2705","neuro","D2772","T98"
"W499","store","D2772","T4"
"W500","team","D2772","T85"
"W45","people","D2772","T27"
"W49","call","D2772","T27"
"W509","bug","D2772","T96"
"W799","collaboration","D2772","T85"
"W2706","tightly","D2772","T24"
"W1723","invite","D2772","T40"
"W2046","describe","D2772","T6"
"W800","grab","D2772","T96"
"W513","thing","D2772","T27"
"W514","open","D2772","T61"
"W2051","engagement","D2772","T85"
"W2707","consortium","D2772","T61"
"W519","project","D2772","T85"
"W521","source","D2772","T96"
"W2708","operator","D2772","T66"
"W2709","coordination","D2772","T85"
"W525","amazing","D2772","T24"
"W2710","vectorization","D2772","T63"
"W1113","regularly","D2772","T40"
"W2711","bias","D2772","T35"
"W527","basically","D2772","T24"
"W2712","passion","D2772","T24"
"W1479","realize","D2772","T27"
"W65","tech","D2772","T85"
"W2370","batch","D2772","T96"
"W531","weight","D2772","T74"
"W1851","girl","D2772","T68"
"W2713","drone","D2772","T79"
"W2714","coprocessor","D2772","T79"
"W2715","ignorance","D2772","T74"
"W534","solve","D2772","T27"
"W74","assume","D2772","T74"
"W2716","poacher","D2772","T63"
"W2543","memory","D2772","T74"
"W539","submit","D2772","T85"
"W2717","color","D2772","T35"
"W1589","scientist","D2772","T98"
"W541","idea","D2772","T27"
"W1141","book","D2772","T6"
"W2718","attract","D2772","T35"
"W2719","recording","D2772","T74"
"W2720","simplicity","D2772","T49"
"W1142","effort","D2772","T13"
"W825","learning","D2772","T93"
"W2721","vertical","D2772","T74"
"W1146","life","D2772","T24"
"W2722","blues","D2772","T79"
"W2723","auction","D2772","T19"
"W1148","common","D2772","T27"
"W2724","proprietary","D2772","T18"
"W2725","starry","D2772","T63"
"W2726","similarity","D2772","T98"
"W1499","street","D2772","T98"
"W2727","style-wise","D2772","T24"
"W87","factor","D2772","T4"
"W2728","entail","D2772","T93"
"W1503","apply","D2772","T27"
"W2729","wan","D2772","T74"
"W558","introduce","D2772","T85"
"W559","effectively","D2772","T4"
"W2730","paced","D2772","T24"
"W2212","center","D2772","T24"
"W560","start","D2772","T27"
"W94","argue","D2772","T6"
"W563","technology","D2772","T13"
"W1154","engineer","D2772","T27"
"W1156","manage","D2772","T18"
"W2731","ptt","D2772","T31"
"W1912","artificial","D2772","T93"
"W568","impossibly","D2772","T79"
"W1157","money","D2772","T27"
"W2554","refer","D2772","T24"
"W1507","infrastructure","D2772","T85"
"W1160","cooler","D2772","T24"
"W576","comment","D2772","T27"
"W579","time","D2772","T4"
"W578","window","D2772","T74"
"W2732","stem","D2772","T35"
"W100","base","D2772","T27"
"W1","play","D2772","T98"
"W762","studio","D2772","T96"
"W2733","leader","D2772","T13"
"W581","software","D2772","T6"
"W2734","betterment","D2772","T98"
"W1814","happy","D2772","T27"
"W2735","folding","D2772","T49"
"W2736","lightly","D2772","T19"
"W591","problem","D2772","T6"
"W592","optimization","D2772","T96"
"W593","enable","D2772","T74"
"W769","review","D2772","T67"
"W16","catch","D2772","T74"
"W600","case","D2772","T27"
"W601","hardware","D2772","T18"
"W603","generation","D2772","T74"
"W2737","inclusive","D2772","T24"
"W1177","goal","D2772","T24"
"W2738","quantification","D2772","T31"
"W2234","natural","D2772","T24"
"W605","work","D2772","T85"
"W1181","agree","D2772","T24"
"W612","exist","D2772","T4"
"W776","provide","D2772","T4"
"W615","phone","D2772","T74"
"W1186","light","D2772","T24"
"W2739","tiny","D2772","T66"
"W1875","slide","D2772","T40"
"W1522","exact","D2772","T74"
"W1189","style","D2772","T74"
"W1523","math","D2772","T24"
"W619","word","D2772","T24"
"W618","favorite","D2772","T24"
"W624","love","D2772","T24"
"W1838","gender","D2772","T35"
"W628","log","D2772","T18"
"W2740","artist","D2772","T98"
"W2741","guard","D2772","T96"
"W2742","architect","D2772","T24"
"W2743","foundation","D2772","T85"
"W2744","distribution","D2772","T91"
"W2745","gem","D2772","T19"
"W634","lot","D2772","T40"
"W2746","uniform","D2772","T85"
"W636","computer","D2772","T27"
"W638","feature","D2772","T27"
"W637","modern","D2772","T27"
"W2747","believer","D2772","T24"
"W642","writing","D2772","T24"
"W2247","protect","D2772","T61"
"W1536","power","D2772","T96"
"W1535","place","D2772","T27"
"W1201","architecture","D2772","T96"
"W1872","include","D2772","T4"
"W2748","acronym","D2772","T24"
"W2250","sell","D2772","T74"
"W654","cool","D2772","T74"
"W658","great","D2772","T27"
"W46","lead","D2772","T4"
"W660","site","D2772","T74"
"W662","chat","D2772","T74"
"W1213","organization","D2772","T85"
"W2749","organized","D2772","T74"
"W2750","creepiness","D2772","T31"
"W665","choice","D2772","T4"
"W667","stuff","D2772","T74"
"W668","small","D2772","T27"
"W1545","dad","D2772","T98"
"W2751","replace","D2772","T4"
"W673","subsystem","D2772","T68"
"W2752","rigorously","D2772","T66"
"W1222","husband","D2772","T98"
"W2753","emulate","D2772","T96"
"W675","experience","D2772","T24"
"W54","listen","D2772","T24"
"W2754","norm","D2772","T66"
"W678","cloud","D2772","T49"
"W59","major","D2772","T74"
"W2755","portfolio","D2772","T16"
"W1550","nontechnical","D2772","T74"
"W682","create","D2772","T27"
"W2756","roofline","D2772","T49"
"W686","day","D2772","T27"
"W687","hyper","D2772","T96"
"W63","group","D2772","T91"
"W2757","intra","D2772","T31"
"W691","kind","D2772","T6"
"W693","tree","D2772","T74"
"W2758","archive","D2772","T74"
"W2759","content-wise","D2772","T49"
"W2110","transfer","D2772","T6"
"W700","person","D2772","T98"
"W701","absolutely","D2772","T24"
"W1233","daily","D2772","T4"
"W822","topic","D2772","T93"
"W704","job","D2772","T24"
"W1236","send","D2772","T74"
"W705","sponsor","D2772","T24"
"W1792","nonprofit","D2772","T85"
"W707","note","D2772","T4"
"W709","week","D2772","T24"
"W1238","critical","D2772","T6"
"W711","purpose","D2772","T6"
"W2760","steal","D2772","T98"
"W1566","cab","D2772","T98"
"W712","contribute","D2772","T85"
"W713","link","D2772","T6"
"W2761","faith","D2772","T98"
"W715","interact","D2772","T4"
"W714","scale","D2772","T4"
"W2762","stereotypical","D2772","T19"
"W717","point","D2772","T4"
"W718","platform","D2772","T74"
"W719","network","D2772","T85"
"W722","general","D2772","T74"
"W723","database","D2772","T49"
"W2763","strive","D2772","T85"
"W1570","car","D2772","T98"
"W84","parallel","D2772","T65"
"W1571","ready","D2772","T24"
"W2764","parameter","D2772","T66"
"W729","spend","D2772","T27"
"W2765","zoo","D2772","T19"
"W2766","ceiling","D2772","T93"
"W1806","process","D2772","T4"
"W91","move","D2772","T65"
"W1576","cost","D2772","T85"
"W2767","sap","D2772","T96"
"W733","original","D2772","T66"
"W95","increase","D2772","T18"
"W2125","tensor","D2772","T79"
"W2768","clean","D2772","T27"
"W1808","follow","D2772","T4"
"W740","rethink","D2772","T61"
"W2282","shine","D2772","T24"
"W2769","economics","D2772","T61"
"W744","performance","D2772","T18"
"W748","build","D2772","T85"
"W1253","approve","D2772","T13"
"W753","slash","D2772","T74"
"W2596","visit","D2772","T40"
"W757","user","D2772","T6"
"W761","customer","D2772","T16"
"W2770","compete","D2014","T85"
"W265","big","D2014","T27"
"W440","reason","D2014","T52"
"W2771","joint","D2014","T52"
"W2772","honor","D2014","T8"
"W2177","promise","D2014","T52"
"W764","hope","D2014","T27"
"W198","good","D2014","T27"
"W2639","collaborate","D2014","T85"
"W1847","compute","D2014","T8"
"W908","post","D2014","T8"
"W1169","premise","D2014","T52"
"W2773","draft","D2014","T52"
"W1705","friend","D2014","T40"
"W2448","visual","D2014","T27"
"W201","talk","D2014","T40"
"W600","case","D2014","T27"
"W2774","announcement","D2014","T8"
"W2775","pass","D2014","T24"
"W2776","illustrate","D2014","T4"
"W605","work","D2014","T85"
"W2322","entry","D2014","T8"
"W1995","feed","D2014","T8"
"W2777","mutual","D2014","T4"
"W1408","improve","D2014","T85"
"W1692","basic","D2014","T27"
"W2778","dutifully","D2014","T27"
"W2740","artist","D2014","T98"
"W541","idea","D2014","T52"
"W2779","ping","D2014","T8"
"W2630","parallelism","D2014","T8"
"W2780","quantum","D2014","T8"
"W546","yesterday","D2014","T52"
"W1619","result","D2014","T52"
"W313","file","D2014","T8"
"W2781","dialogue","D2014","T52"
"W319","speak","D2014","T85"
"W2782","entrée","D2014","T8"
"W876","close","D2014","T27"
"W2783","cartoon","D2014","T27"
"W558","introduce","D2014","T27"
"W2784","newborn","D2014","T98"
"W1808","follow","D2014","T8"
"W658","great","D2014","T27"
"W1345","truth","D2014","T8"
"W2785","comgpute","D2014","T8"
"W1601","response","D2014","T8"
"W2786","whet","D2014","T8"
"W2787","rage","D2014","T8"
"W841","attention","D2014","T27"
"W2788","appetite","D2014","T8"
"W576","comment","D2014","T40"
"W579","time","D2014","T52"
"W2789","comic","D2014","T98"
"W0","explain","D1509","T52"
"W763","expert","D1509","T85"
"W1430","inform","D1509","T93"
"W581","software","D1509","T39"
"W2","year","D1509","T61"
"W1512","regulate","D1509","T93"
"W583","usage","D1509","T4"
"W2790","canadian","D1509","T72"
"W105","bring","D1509","T24"
"W271","focus","D1509","T85"
"W1059","discussion","D1509","T93"
"W2791","parliament","D1509","T25"
"W2792","legislative","D1509","T72"
"W1062","concern","D1509","T72"
"W964","number","D1509","T4"
"W2793","oversight","D1509","T93"
"W591","problem","D1509","T6"
"W2794","identification","D1509","T4"
"W2795","graduate","D1509","T61"
"W1358","implication","D1509","T93"
"W1514","safety","D1509","T72"
"W280","model","D1509","T85"
"W282","join","D1509","T85"
"W1067","worker","D1509","T85"
"W1517","greater","D1509","T85"
"W2796","testify","D1509","T72"
"W600","case","D1509","T4"
"W969","flow","D1509","T4"
"W1968","algorithm","D1509","T93"
"W2797","excarbate","D1509","T93"
"W860","grow","D1509","T85"
"W1177","goal","D1509","T85"
"W2083","researcher","D1509","T54"
"W2798","notably","D1509","T72"
"W605","work","D1509","T4"
"W1441","pace","D1509","T85"
"W2650","corporation","D1509","T85"
"W130","opportunity","D1509","T85"
"W133","community","D1509","T54"
"W1921","analysis","D1509","T72"
"W2154","mount","D1509","T93"
"W2799","susceptible","D1509","T93"
"W1275","airport","D1509","T85"
"W776","provide","D1509","T85"
"W1186","light","D1509","T52"
"W31","larger","D1509","T85"
"W1191","study","D1509","T52"
"W2800","fate","D1509","T66"
"W33","woman","D1509","T35"
"W2801","misidentify","D1509","T54"
"W1456","jurisdiction","D1509","T72"
"W476","document","D1509","T72"
"W2802","missclassification","D1509","T54"
"W2803","skin","D1509","T93"
"W1767","range","D1509","T4"
"W36","industry","D1509","T85"
"W2243","citp","D1509","T61"
"W980","matter","D1509","T27"
"W2804","acquire","D1509","T4"
"W2805","retail","D1509","T93"
"W635","scrape","D1509","T25"
"W1380","government","D1509","T85"
"W2806","attack","D1509","T39"
"W2807","civil","D1509","T72"
"W2246","rights","D1509","T72"
"W1594","member","D1509","T85"
"W2808","hearing","D1509","T72"
"W41","man","D1509","T35"
"W489","free","D1509","T93"
"W2809","accountability","D1509","T93"
"W2810","creation","D1509","T85"
"W1293","policy","D1509","T85"
"W2811","legislation","D1509","T72"
"W166","resume","D1509","T93"
"W1872","include","D1509","T4"
"W2812","consequence","D1509","T93"
"W170","address","D1509","T85"
"W1892","committee","D1509","T61"
"W1203","agency","D1509","T85"
"W43","black","D1509","T35"
"W499","store","D1509","T27"
"W1387","ethical","D1509","T93"
"W45","people","D1509","T27"
"W1210","expect","D1509","T85"
"W887","police","D1509","T72"
"W991","report","D1509","T85"
"W1309","emerge","D1509","T85"
"W2046","describe","D1509","T4"
"W1723","invite","D1509","T54"
"W2813","internship","D1509","T35"
"W50","story","D1509","T93"
"W188","represent","D1509","T35"
"W896","discuss","D1509","T4"
"W2814","policymaker","D1509","T72"
"W343","instance","D1509","T4"
"W2815","aide","D1509","T72"
"W2816","arrest","D1509","T54"
"W2434","subject","D1509","T93"
"W1391","recognition","D1509","T93"
"W51","rapid","D1509","T85"
"W2817","historical","D1509","T6"
"W2364","official","D1509","T72"
"W53","serve","D1509","T85"
"W199","deploy","D1509","T85"
"W1474","presentation","D1509","T54"
"W2818","darker","D1509","T93"
"W1006","academic","D1509","T93"
"W1117","continue","D1509","T4"
"W355","function","D1509","T6"
"W682","create","D1509","T85"
"W2819","adversarial","D1509","T39"
"W2184","discrimination","D1509","T35"
"W2820","lawmaker","D1509","T72"
"W1730","sector","D1509","T85"
"W913","conversation","D1509","T24"
"W2821","racialized","D1509","T72"
"W2822","verification","D1509","T39"
"W65","tech","D1509","T85"
"W208","image","D1509","T93"
"W916","dedicated","D1509","T85"
"W1015","law","D1509","T72"
"W1229","crisis","D1509","T24"
"W368","level","D1509","T4"
"W2823","enforcement","D1509","T72"
"W2824","marginalize","D1509","T93"
"W2825","discriminatory","D1509","T93"
"W374","real","D1509","T4"
"W1852","finding","D1509","T6"
"W375","tool","D1509","T4"
"W69","lack","D1509","T85"
"W1561","market","D1509","T4"
"W698","core","D1509","T85"
"W378","task","D1509","T4"
"W217","month","D1509","T4"
"W2826","substantive","D1509","T54"
"W2827","testimony","D1509","T72"
"W2828","violation","D1509","T72"
"W923","tackle","D1509","T85"
"W1135","internet","D1509","T39"
"W707","note","D1509","T4"
"W1639","private","D1509","T85"
"W2197","harm","D1509","T72"
"W1640","technical","D1509","T85"
"W1641","session","D1509","T54"
"W2829","absence","D1509","T4"
"W79","mass","D1509","T93"
"W2830","regulatory","D1509","T72"
"W1494","privacy","D1509","T39"
"W827","media","D1509","T85"
"W718","platform","D1509","T4"
"W717","point","D1509","T27"
"W1797","security","D1509","T39"
"W726","public","D1509","T85"
"W833","paper","D1509","T4"
"W2831","organize","D1509","T85"
"W2832","billion","D1509","T93"
"W2833","parliamentary","D1509","T4"
"W233","company","D1509","T85"
"W2834","surveillance","D1509","T93"
"W2835","facial","D1509","T93"
"W238","sit","D1509","T61"
"W2836","overview","D1509","T4"
"W1748","wide","D1509","T85"
"W1863","social","D1509","T93"
"W2837","false","D1509","T93"
"W1247","clear","D1509","T85"
"W241","perform","D1509","T4"
"W94","argue","D1509","T93"
"W563","technology","D1509","T4"
"W1427","regulation","D1509","T72"
"W250","form","D1509","T85"
"W253","service","D1509","T4"
"W840","publish","D1509","T54"
"W751","challenge","D1509","T85"
"W2838","wrongfully","D1509","T25"
"W841","attention","D1509","T85"
"W2839","investigation","D1509","T72"
"W2840","grapple","D1509","T93"
"W2072","risk","D1509","T93"
"W2286","affiliate","D1509","T72"
"W438","strategy","D1509","T85"
"W2841","honorable","D1509","T85"
"W100","base","D1509","T4"
"W439","increasingly","D2000","T72"
"W101","equivalent","D2000","T27"
"W440","reason","D2000","T27"
"W1256","stack","D2000","T74"
"W103","half","D2000","T24"
"W442","depend","D2000","T27"
"W847","bad","D2000","T27"
"W2","year","D2000","T52"
"W2842","desperate","D2000","T15"
"W2843","govern","D2000","T72"
"W2844","upper","D2000","T4"
"W2845","proscribe","D2000","T64"
"W1058","shift","D2000","T4"
"W2846","conversely","D2000","T52"
"W2847","psychiatry","D2000","T64"
"W444","behalf","D2000","T24"
"W1703","absorb","D2000","T98"
"W2848","animate","D2000","T30"
"W1259","building","D2000","T24"
"W446","patch","D2000","T39"
"W853","crack","D2000","T98"
"W2849","character","D2000","T98"
"W2850","meaning","D2000","T52"
"W2851","scorn","D2000","T94"
"W2852","nerd","D2000","T98"
"W2853","orbit","D2000","T3"
"W2854","mirroring","D2000","T98"
"W2600","strict","D2000","T4"
"W2855","sysadmin","D2000","T64"
"W2856","boil","D2000","T73"
"W2857","resident","D2000","T72"
"W119","knowledge","D2000","T27"
"W856","jump","D2000","T74"
"W2774","announcement","D2000","T8"
"W122","happen","D2000","T52"
"W2858","narrative","D2000","T0"
"W2859","milk","D2000","T98"
"W2860","patchwork","D2000","T72"
"W1708","mission","D2000","T3"
"W2861","induce","D2000","T52"
"W2862","left","D2000","T47"
"W1587","science","D2000","T8"
"W2157","letter","D2000","T73"
"W2863","philosophical","D2000","T47"
"W2864","retconn","D2000","T64"
"W1867","chapter","D2000","T98"
"W2865","prolific","D2000","T0"
"W1887","activity","D2000","T4"
"W2866","devil","D2000","T15"
"W2867","lone","D2000","T98"
"W36","industry","D2000","T24"
"W157","turn","D2000","T24"
"W2868","clockwork","D2000","T98"
"W2869","unmatched","D2000","T64"
"W1618","weekly","D2000","T74"
"W480","long","D2000","T52"
"W2870","eloquent","D2000","T98"
"W2871","talmudic","D2000","T0"
"W1622","search","D2000","T4"
"W2872","shtetl","D2000","T15"
"W2873","kabbalistic","D2000","T3"
"W2874","comet","D2000","T3"
"W2875","grace","D2000","T46"
"W164","term","D2000","T24"
"W2876","shout","D2000","T74"
"W2877","mindless","D2000","T27"
"W1090","mix","D2000","T24"
"W876","close","D2000","T8"
"W879","spare","D2000","T24"
"W880","hand","D2000","T52"
"W2610","humanity","D2000","T15"
"W2878","descend","D2000","T73"
"W790","grateful","D2000","T15"
"W1294","mind","D2000","T27"
"W2879","messianic","D2000","T94"
"W2880","invade","D2000","T73"
"W2881","reaction","D2000","T47"
"W173","learn","D2000","T27"
"W1626","involve","D2000","T85"
"W45","people","D2000","T52"
"W2882","supporter","D2000","T94"
"W2883","religion","D2000","T73"
"W1630","battle","D2000","T72"
"W889","meet","D2000","T98"
"W888","answer","D2000","T52"
"W509","bug","D2000","T24"
"W2884","progress","D2000","T64"
"W2885","timeline","D2000","T4"
"W2886","overwork","D2000","T47"
"W2887","god","D2000","T73"
"W514","open","D2000","T8"
"W50","story","D2000","T47"
"W2888","wordplay","D2000","T73"
"W2889","ideologue","D2000","T47"
"W1896","attend","D2000","T40"
"W2127","evidence","D2000","T52"
"W903","reader","D2000","T15"
"W2890","ditch","D2000","T0"
"W1110","buy","D2000","T24"
"W51","rapid","D2000","T85"
"W2817","historical","D2000","T52"
"W197","language","D2000","T27"
"W2891","advocate","D2000","T94"
"W198","good","D2000","T27"
"W1937","hold","D2000","T52"
"W2892","famously","D2000","T47"
"W1726","debate","D2000","T52"
"W2893","rearrange","D2000","T94"
"W1113","regularly","D2000","T4"
"W1475","mother","D2000","T98"
"W2894","trivial","D2000","T52"
"W908","post","D2000","T8"
"W2183","warning","D2000","T52"
"W2895","spasmodically","D2000","T0"
"W1119","huge","D2000","T24"
"W2712","passion","D2000","T24"
"W2896","partway","D2000","T24"
"W66","imagine","D2000","T52"
"W2897","celebrate","D2000","T8"
"W213","finally","D2000","T73"
"W2369","count","D2000","T73"
"W917","pay","D2000","T27"
"W2898","unpopular","D2000","T64"
"W2899","parenthesis","D2000","T27"
"W2900","strange","D2000","T47"
"W1732","camp","D2000","T98"
"W2190","warn","D2000","T52"
"W71","volunteer","D2000","T85"
"W2901","obscure","D2000","T64"
"W2196","party","D2000","T94"
"W536","full","D2000","T74"
"W76","child","D2000","T98"
"W2717","color","D2000","T98"
"W538","string","D2000","T27"
"W930","young","D2000","T98"
"W541","idea","D2000","T6"
"W2902","divinely","D2000","T64"
"W1141","book","D2000","T24"
"W1330","additional","D2000","T4"
"W1140","kid","D2000","T98"
"W542","update","D2000","T15"
"W2903","brute","D2000","T47"
"W229","ride","D2000","T64"
"W1332","papers","D2000","T91"
"W1146","life","D2000","T98"
"W1950","prevent","D2000","T73"
"W2065","cringe","D2000","T73"
"W2904","defend","D2000","T15"
"W1860","interest","D2000","T8"
"W2905","uneven","D2000","T72"
"W550","definition","D2000","T52"
"W2906","molecular","D2000","T47"
"W2907","poet","D2000","T73"
"W235","human","D2000","T15"
"W2908","brilliant","D2000","T24"
"W837","figure","D2000","T27"
"W938","holy","D2000","T73"
"W2909","undersell","D2000","T64"
"W2837","false","D2000","T52"
"W1911","length","D2000","T73"
"W1750","war","D2000","T0"
"W563","technology","D2000","T24"
"W2910","impend","D2000","T64"
"W1958","special","D2000","T52"
"W2911","genius","D2000","T98"
"W1158","incredibly","D2000","T24"
"W250","form","D2000","T4"
"W946","universe","D2000","T47"
"W1962","setup","D2000","T4"
"W1754","initially","D2000","T98"
"W2912","realm","D2000","T74"
"W2072","risk","D2000","T4"
"W579","time","D2000","T52"
"W100","base","D2000","T27"
"W264","gift","D2000","T24"
"W0","explain","D2000","T52"
"W2222","copyright","D2000","T89"
"W267","decade","D2000","T47"
"W2913","saber","D2000","T98"
"W2914","eon","D2000","T64"
