"wordId","word","docId","topicId"
"W2079","monitor","D808","T54"
"W782","engineer","D808","T7"
"W1400","concentrate","D808","T36"
"W123","manage","D808","T36"
"W1174","target","D808","T7"
"W2827","footprint","D808","T36"
"W125","management","D808","T54"
"W3107","complaint","D808","T56"
"W127","service","D808","T36"
"W1629","healthy","D808","T36"
"W1179","infrastructure","D808","T36"
"W494","automate","D808","T54"
"W588","short","D808","T84"
"W132","location","D808","T36"
"W130","risk","D808","T7"
"W133","time","D808","T61"
"W135","base","D808","T7"
"W141","software","D808","T7"
"W594","regulate","D808","T45"
"W2367","usage","D808","T7"
"W1001","focus","D808","T56"
"W1195","type","D808","T7"
"W9121","intricate","D808","T7"
"W147","number","D808","T7"
"W2374","optimization","D808","T36"
"W290","model","D808","T7"
"W12740","intricacy","D808","T36"
"W1013","flow","D808","T7"
"W1014","shorter","D808","T84"
"W2274","algorithm","D808","T36"
"W292","efficiency","D808","T36"
"W157","issue","D808","T7"
"W2277","surface","D808","T18"
"W7532","maturity","D808","T7"
"W161","testing","D808","T7"
"W1420","dns","D808","T36"
"W12741","quant","D808","T60"
"W12742","limiting","D808","T84"
"W4088","dynamically","D808","T36"
"W8756","tldr","D808","T36"
"W164","exist","D808","T7"
"W165","fail","D808","T7"
"W166","system","D808","T7"
"W9881","saas","D808","T54"
"W610","rely","D808","T7"
"W609","light","D808","T64"
"W1026","spot","D808","T64"
"W1870","integration","D808","T54"
"W4274","standpoint","D808","T84"
"W171","evaluate","D808","T7"
"W1745","primary","D808","T7"
"W430","log","D808","T53"
"W1223","reliability","D808","T36"
"W2702","pattern","D808","T7"
"W1226","enjoy","D808","T64"
"W3589","protection","D808","T36"
"W1227","consume","D808","T54"
"W1656","naturally","D808","T64"
"W8463","premium","D808","T54"
"W810","feature","D808","T7"
"W888","top","D808","T64"
"W1229","web","D808","T7"
"W2191","occasionally","D808","T64"
"W624","power","D808","T54"
"W2471","copy","D808","T7"
"W185","place","D808","T7"
"W814","ability","D808","T7"
"W189","deployment","D808","T54"
"W190","include","D808","T7"
"W1445","product","D808","T45"
"W2398","sell","D808","T64"
"W196","change","D808","T84"
"W4928","workload","D808","T36"
"W1447","health","D808","T7"
"W1886","continuously","D808","T36"
"W634","lead","D808","T36"
"W200","generally","D808","T45"
"W820","site","D808","T84"
"W4856","firewall","D808","T54"
"W203","machine","D808","T36"
"W447","future","D808","T36"
"W204","organization","D808","T54"
"W208","complete","D808","T7"
"W739","choice","D808","T7"
"W3236","board","D808","T64"
"W1055","instance","D808","T7"
"W4236","equally","D808","T76"
"W743","simple","D808","T7"
"W339","experience","D808","T54"
"W8196","centralized","D808","T36"
"W1252","cloud","D808","T36"
"W1760","reference","D808","T7"
"W2476","revenue","D808","T36"
"W1463","edge","D808","T36"
"W5466","geographic","D808","T36"
"W1465","wake","D808","T79"
"W2109","automation","D808","T54"
"W747","solution","D808","T7"
"W1761","optimize","D808","T36"
"W2009","visualize","D808","T54"
"W870","create","D808","T61"
"W219","day","D808","T84"
"W2300","observability","D808","T36"
"W2601","tolerance","D808","T36"
"W834","traffic","D808","T36"
"W3911","citizen","D808","T45"
"W1896","discover","D808","T54"
"W1685","individual","D808","T7"
"W222","level","D808","T7"
"W464","resource","D808","T36"
"W4326","adhere","D808","T54"
"W227","real","D808","T7"
"W1262","core","D808","T7"
"W3696","transfer","D808","T7"
"W1765","improve","D808","T84"
"W231","true","D808","T84"
"W473","option","D808","T84"
"W366","datum","D808","T7"
"W3461","leverage","D808","T36"
"W6157","patent","D808","T54"
"W5349","locate","D808","T56"
"W476","critical","D808","T36"
"W1768","globally","D808","T54"
"W374","scale","D808","T7"
"W1489","box","D808","T84"
"W239","point","D808","T84"
"W844","platform","D808","T7"
"W5168","tune","D808","T36"
"W240","network","D808","T7"
"W2023","aggregate","D808","T84"
"W243","security","D808","T45"
"W2729","computing","D808","T36"
"W5096","strive","D808","T54"
"W1853","parameter","D808","T7"
"W484","today","D808","T64"
"W6109","degrade","D808","T54"
"W387","move","D808","T54"
"W254","process","D808","T7"
"W488","unfortunate","D808","T64"
"W255","cost","D808","T36"
"W2734","advantage","D808","T54"
"W6110","considerably","D808","T84"
"W9817","sre","D808","T7"
"W261","cross","D808","T64"
"W3058","fault","D808","T84"
"W12743","heaviest","D808","T18"
"W263","requirement","D808","T36"
"W395","increase","D808","T36"
"W1829","follow","D808","T64"
"W266","ultimately","D808","T54"
"W8405","intelligent","D808","T54"
"W5306","witness","D808","T54"
"W1291","performance","D808","T53"
"W1091","application","D808","T36"
"W4983","regulation","D808","T45"
"W270","build","D808","T7"
"W5518","variance","D808","T28"
"W4761","compliance","D808","T36"
"W273","online","D808","T45"
"W4763","growth","D808","T84"
"W495","user","D808","T7"
"W1294","account","D808","T56"
"W672","simply","D808","T54"
"W859","customer","D808","T54"
"W502","bad","D1008","T20"
"W2","year","D1008","T84"
"W2426","upload","D1008","T64"
"W9","bring","D1008","T84"
"W1302","awful","D1008","T79"
"W2038","salary","D1008","T46"
"W283","remote","D1008","T7"
"W683","offer","D1008","T56"
"W907","robot","D1008","T61"
"W908","path","D1008","T7"
"W1306","bar","D1008","T64"
"W2432","quote","D1008","T64"
"W413","pick","D1008","T64"
"W289","record","D1008","T7"
"W3391","honest","D1008","T40"
"W685","assumption","D1008","T7"
"W1308","giant","D1008","T64"
"W2042","diverse","D1008","T49"
"W4768","educate","D1008","T49"
"W1312","jump","D1008","T64"
"W2043","knowledge","D1008","T20"
"W2526","organizational","D1008","T4"
"W2769","posit","D1008","T0"
"W414","happen","D1008","T84"
"W689","audience","D1008","T64"
"W875","agreement","D1008","T20"
"W913","grow","D1008","T7"
"W5539","mile","D1008","T4"
"W4202","ramp","D1008","T46"
"W797","impact","D1008","T76"
"W6830","preference","D1008","T7"
"W8987","neutral","D1008","T0"
"W25","opportunity","D1008","T4"
"W1314","active","D1008","T56"
"W26","require","D1008","T7"
"W4204","google","D1008","T4"
"W1315","personal","D1008","T45"
"W421","community","D1008","T53"
"W299","version","D1008","T61"
"W1316","backwards","D1008","T64"
"W2047","proxy","D1008","T54"
"W918","delay","D1008","T84"
"W1843","flexible","D1008","T74"
"W698","guess","D1008","T64"
"W1324","drive","D1008","T64"
"W2052","chapter","D1008","T61"
"W11539","poise","D1008","T45"
"W924","hang","D1008","T79"
"W2053","ahead","D1008","T46"
"W1715","achieve","D1008","T7"
"W1332","roll","D1008","T64"
"W5187","utility","D1008","T7"
"W528","turn","D1008","T64"
"W2783","measurement","D1008","T56"
"W6365","founding","D1008","T79"
"W1333","dollar","D1008","T79"
"W39","result","D1008","T84"
"W2543","sleep","D1008","T79"
"W41","capability","D1008","T54"
"W12744","insidious","D1008","T20"
"W12745","ludite","D1008","T74"
"W316","term","D1008","T7"
"W7905","acquisition","D1008","T4"
"W2060","behavior","D1008","T7"
"W51","connect","D1008","T9"
"W320","hand","D1008","T64"
"W537","policy","D1008","T45"
"W3402","resume","D1008","T53"
"W440","website","D1008","T56"
"W323","business","D1008","T84"
"W8105","retailer","D1008","T76"
"W1342","unlimited","D1008","T79"
"W943","union","D1008","T46"
"W947","blood","D1008","T79"
"W950","fast","D1008","T53"
"W2063","suite","D1008","T54"
"W63","partner","D1008","T64"
"W4357","consultant","D1008","T84"
"W1351","answer","D1008","T64"
"W12746","adage","D1008","T46"
"W1889","interview","D1008","T79"
"W12747","lacrosse","D1008","T46"
"W12748","reimburse","D1008","T45"
"W953","couple","D1008","T61"
"W822","resolve","D1008","T7"
"W1362","gon","D1008","T53"
"W340","good","D1008","T64"
"W552","observe","D1008","T56"
"W341","faculty","D1008","T49"
"W956","deploy","D1008","T0"
"W3411","red","D1008","T64"
"W6712","autonomy","D1008","T4"
"W12749","anti-technology","D1008","T46"
"W11248","reticent","D1008","T84"
"W7583","passport","D1008","T90"
"W2247","startup","D1008","T4"
"W86","leave","D1008","T84"
"W555","legal","D1008","T45"
"W90","talk","D1008","T53"
"W3276","exclude","D1008","T7"
"W1373","train","D1008","T64"
"W93","test","D1008","T84"
"W961","count","D1008","T61"
"W2557","pay","D1008","T84"
"W1378","check","D1008","T84"
"W1725","gather","D1008","T7"
"W6630","scholar","D1008","T40"
"W7791","consent","D1008","T45"
"W98","article","D1008","T20"
"W2558","respect","D1008","T20"
"W2560","vision","D1008","T9"
"W1379","wire","D1008","T9"
"W6128","spending","D1008","T45"
"W755","month","D1008","T7"
"W12750","outsourcing","D1008","T46"
"W12751","erosion","D1008","T49"
"W12752","paramount","D1008","T45"
"W12753","atoma","D1008","T46"
"W12754","exploitative","D1008","T46"
"W4669","lucky","D1008","T79"
"W970","trust","D1008","T64"
"W5282","income","D1008","T46"
"W971","deep","D1008","T64"
"W2072","private","D1008","T45"
"W102","production","D1008","T54"
"W1386","young","D1008","T79"
"W12755","waffling","D1008","T46"
"W12756","unreleased","D1008","T7"
"W1387","training","D1008","T61"
"W4954","lens","D1008","T64"
"W12757","nearshore","D1008","T46"
"W7268","stretch","D1008","T64"
"W3102","random","D1008","T84"
"W2567","society","D1008","T79"
"W576","provider","D1008","T53"
"W2255","alert","D1008","T45"
"W980","intentionally","D1008","T79"
"W6132","behavioral","D1008","T56"
"W1392","skill","D1008","T61"
"W7590","aunt","D1008","T46"
"W982","podcast","D1008","T53"
"W7088","unfair","D1008","T90"
"W579","company","D1008","T45"
"W4031","surveillance","D1008","T45"
"W774","human","D1008","T79"
"W4134","holistically","D1008","T40"
"W776","live","D1008","T53"
"W384","notice","D1008","T84"
"W12758","engender","D1008","T0"
"W1396","mistake","D1008","T71"
"W10220","conducive","D1008","T79"
"W990","practical","D1008","T20"
"W2079","monitor","D1008","T71"
"W2080","tweet","D1008","T64"
"W1980","counter","D1008","T84"
"W6938","football","D1008","T4"
"W125","management","D1008","T4"
"W127","service","D1008","T53"
"W494","automate","D1008","T55"
"W6635","ethos","D1008","T45"
"W2520","setup","D1008","T46"
"W856","developer","D1008","T54"
"W6215","behoove","D1008","T79"
"W1410","gift","D1008","T89"
"W590","explain","D1008","T61"
"W591","big","D1008","T61"
"W137","expert","D1008","T45"
"W4680","meme","D1008","T79"
"W279","education","D1008","T49"
"W1836","advanced","D1008","T79"
"W12759","non-smoker","D1008","T46"
"W675","ago","D1008","T53"
"W1001","focus","D1008","T84"
"W3426","mechanical","D1008","T79"
"W12760","minutely","D1008","T0"
"W679","bit","D1008","T61"
"W284","hope","D1008","T20"
"W145","entire","D1008","T84"
"W596","approach","D1008","T56"
"W12761","clipboard","D1008","T46"
"W1987","output","D1008","T7"
"W147","number","D1008","T84"
"W597","balance","D1008","T64"
"W3430","pancreas","D1008","T9"
"W1008","property","D1008","T7"
"W598","majority","D1008","T20"
"W12061","passivity","D1008","T20"
"W291","write","D1008","T20"
"W794","reduce","D1008","T76"
"W157","issue","D1008","T7"
"W1419","director","D1008","T79"
"W2836","corporation","D1008","T9"
"W876","programmer","D1008","T53"
"W417","understand","D1008","T61"
"W419","tomorrow","D1008","T64"
"W2837","slowly","D1008","T64"
"W4925","intelligence","D1008","T61"
"W166","system","D1008","T7"
"W1432","wait","D1008","T64"
"W1433","woman","D1008","T40"
"W3122","uncle","D1008","T79"
"W2283","cell","D1008","T64"
"W433","matter","D1008","T64"
"W2285","mention","D1008","T7"
"W3290","remind","D1008","T46"
"W4378","healthcare","D1008","T4"
"W3123","frankly","D1008","T53"
"W11124","prevalence","D1008","T45"
"W12762","bedrock","D1008","T64"
"W888","top","D1008","T84"
"W4971","legally","D1008","T90"
"W6612","peer","D1008","T56"
"W3744","vacation","D1008","T79"
"W722","share","D1008","T7"
"W814","ability","D1008","T76"
"W4691","camera","D1008","T9"
"W1801","belief","D1008","T71"
"W187","outcome","D1008","T7"
"W628","side","D1008","T7"
"W1445","product","D1008","T45"
"W2287","famous","D1008","T79"
"W629","question","D1008","T20"
"W193","break","D1008","T40"
"W12763","devalue","D1008","T46"
"W12764","techno","D1008","T90"
"W196","change","D1008","T84"
"W4381","spirit","D1008","T64"
"W1447","health","D1008","T7"
"W2290","draw","D1008","T64"
"W2857","century","D1008","T55"
"W2103","framework","D1008","T45"
"W637","corporate","D1008","T45"
"W203","machine","D1008","T64"
"W447","future","D1008","T20"
"W3983","efficiently","D1008","T7"
"W205","report","D1008","T56"
"W5600","workplace","D1008","T79"
"W1456","conscious","D1008","T79"
"W4694","prohibit","D1008","T45"
"W3447","capital","D1008","T4"
"W12765","pre-order","D1008","T79"
"W1459","shake","D1008","T79"
"W825","sign","D1008","T84"
"W1057","feel","D1008","T61"
"W4539","political","D1008","T20"
"W826","main","D1008","T7"
"W827","serve","D1008","T46"
"W213","office","D1008","T79"
"W456","manner","D1008","T45"
"W2107","employee","D1008","T4"
"W338","body","D1008","T79"
"W4044","associate","D1008","T46"
"W343","high","D1008","T84"
"W1461","download","D1008","T76"
"W3453","strip","D1008","T84"
"W2109","automation","D1008","T54"
"W747","solution","D1008","T7"
"W5213","judgment","D1008","T64"
"W1061","find","D1008","T7"
"W2869","raise","D1008","T20"
"W4388","employer","D1008","T45"
"W347","claim","D1008","T20"
"W7281","shaky","D1008","T46"
"W2438","law","D1008","T45"
"W351","read","D1008","T61"
"W1764","ideal","D1008","T7"
"W222","level","D1008","T7"
"W6523","meter","D1008","T46"
"W466","difficult","D1008","T84"
"W224","equipment","D1008","T9"
"W1473","feeling","D1008","T79"
"W226","sort","D1008","T64"
"W227","real","D1008","T7"
"W12766","indefinable","D1008","T49"
"W4706","quantify","D1008","T0"
"W357","professor","D1008","T49"
"W1070","task","D1008","T61"
"W8001","noble","D1008","T46"
"W3459","sensor","D1008","T9"
"W652","position","D1008","T49"
"W2878","evil","D1008","T84"
"W2017","basic","D1008","T84"
"W1077","collect","D1008","T4"
"W366","datum","D1008","T7"
"W4396","hiring","D1008","T4"
"W10114","hammer","D1008","T4"
"W5349","locate","D1008","T56"
"W764","media","D1008","T45"
"W1080","intentionality","D1008","T79"
"W3307","racial","D1008","T40"
"W2887","nonsense","D1008","T46"
"W12767","demoralize","D1008","T90"
"W1494","head","D1008","T64"
"W2613","productivity","D1008","T74"
"W484","today","D1008","T76"
"W380","design","D1008","T56"
"W1086","extra","D1008","T84"
"W2118","dictate","D1008","T0"
"W2310","land","D1008","T4"
"W4711","unpack","D1008","T7"
"W3469","floor","D1008","T64"
"W2615","universal","D1008","T64"
"W663","hear","D1008","T64"
"W2616","consumer","D1008","T45"
"W7440","ideological","D1008","T45"
"W1088","deliberately","D1008","T79"
"W389","social","D1008","T79"
"W6619","problematic","D1008","T20"
"W893","interesting","D1008","T4"
"W262","control","D1008","T9"
"W4401","employment","D1008","T46"
"W6653","voluntarily","D1008","T46"
"W264","specific","D1008","T7"
"W854","minute","D1008","T84"
"W3472","industrial","D1008","T9"
"W1091","application","D1008","T7"
"W4983","regulation","D1008","T45"
"W2121","easier","D1008","T7"
"W1093","essentially","D1008","T7"
"W6160","sport","D1008","T7"
"W1510","walk","D1008","T20"
"W0","tamper","D1008","T54"
"W280","thought","D1008","T79"
"W1519","ship","D1008","T53"
"W1098","episode","D1008","T53"
"W8441","supply","D1008","T84"
"W287","reflect","D1008","T49"
"W2910","inevitably","D1008","T46"
"W5617","clever","D1008","T9"
"W15","state","D1008","T84"
"W12768","adjunct","D1008","T49"
"W5412","worker","D1008","T4"
"W3865","testify","D1008","T45"
"W507","brand","D1008","T64"
"W11134","fatalistic","D1008","T46"
"W4986","drift","D1008","T46"
"W12769","perpetually","D1008","T9"
"W2916","consciousness","D1008","T90"
"W3165","nail","D1008","T46"
"W1109","pleasure","D1008","T64"
"W510","pace","D1008","T79"
"W1110","wonderful","D1008","T64"
"W1920","monitoring","D1008","T53"
"W3712","recognize","D1008","T79"
"W1536","demand","D1008","T20"
"W32","benefit","D1008","T7"
"W300","quality","D1008","T7"
"W1113","input","D1008","T7"
"W3870","adopt","D1008","T45"
"W5476","attorney","D1008","T0"
"W703","difference","D1008","T84"
"W705","bridge","D1008","T79"
"W2650","device","D1008","T9"
"W3796","male","D1008","T40"
"W4410","conservative","D1008","T45"
"W524","fact","D1008","T20"
"W5623","insulin","D1008","T79"
"W307","examine","D1008","T7"
"W2470","automatically","D1008","T7"
"W11939","upskill","D1008","T54"
"W12770","luddite","D1008","T46"
"W807","global","D1008","T64"
"W12771","delve","D1008","T90"
"W2134","seek","D1008","T46"
"W2654","acquire","D1008","T84"
"W530","long","D1008","T61"
"W3660","audit","D1008","T56"
"W4062","actively","D1008","T7"
"W12772","retaliate","D1008","T46"
"W1554","attach","D1008","T84"
"W536","free","D1008","T53"
"W12773","reorganization","D1008","T9"
"W1556","pump","D1008","T46"
"W1937","caution","D1008","T20"
"W321","receive","D1008","T7"
"W2659","scaling","D1008","T46"
"W1562","art","D1008","T79"
"W1126","middle","D1008","T84"
"W2660","participate","D1008","T46"
"W441","decision","D1008","T7"
"W1129","manager","D1008","T4"
"W3326","thoughtful","D1008","T71"
"W817","team","D1008","T54"
"W5740","broker","D1008","T0"
"W59","people","D1008","T84"
"W2145","fortunate","D1008","T53"
"W540","disclose","D1008","T46"
"W6369","democracy","D1008","T45"
"W330","closer","D1008","T64"
"W60","call","D1008","T20"
"W331","face","D1008","T90"
"W6676","residential","D1008","T45"
"W1567","kick","D1008","T79"
"W10055","reflective","D1008","T61"
"W333","watch","D1008","T64"
"W547","describe","D1008","T56"
"W5873","technological","D1008","T45"
"W549","thing","D1008","T84"
"W2146","story","D1008","T64"
"W4420","insurance","D1008","T79"
"W2148","principle","D1008","T61"
"W6753","alarming","D1008","T40"
"W2664","willpower","D1008","T79"
"W75","administration","D1008","T20"
"W4309","reputation","D1008","T46"
"W2348","challenging","D1008","T53"
"W3937","participant","D1008","T56"
"W12774","fatalism","D1008","T46"
"W10915","outsource","D1008","T46"
"W4073","mouse","D1008","T9"
"W12775","smoker","D1008","T46"
"W2150","awareness","D1008","T56"
"W1140","white","D1008","T40"
"W345","school","D1008","T61"
"W346","bias","D1008","T90"
"W2151","preach","D1008","T79"
"W1584","basically","D1008","T53"
"W12776","reskill","D1008","T45"
"W2668","huge","D1008","T64"
"W1143","generate","D1008","T7"
"W4729","sector","D1008","T49"
"W3877","inherent","D1008","T56"
"W749","realize","D1008","T54"
"W560","tech","D1008","T4"
"W1591","imagine","D1008","T71"
"W92","ensure","D1008","T7"
"W354","usual","D1008","T46"
"W95","engineering","D1008","T53"
"W5881","misunderstand","D1008","T9"
"W3518","pro","D1008","T55"
"W1601","bleed","D1008","T64"
"W1600","suppose","D1008","T20"
"W2480","decrease","D1008","T84"
"W12777","offshore","D1008","T46"
"W1152","longer","D1008","T84"
"W12778","bandwagon","D1008","T45"
"W361","solve","D1008","T7"
"W3335","neighborhood","D1008","T4"
"W365","support","D1008","T61"
"W3201","hire","D1008","T53"
"W12779","unlawful","D1008","T0"
"W12399","affluent","D1008","T40"
"W885","idea","D1008","T53"
"W371","book","D1008","T64"
"W1966","concept","D1008","T7"
"W4425","attract","D1008","T53"
"W3674","privacy","D1008","T45"
"W568","rule","D1008","T84"
"W5331","vested","D1008","T4"
"W1616","life","D1008","T64"
"W6565","redundant","D1008","T84"
"W2164","admit","D1008","T64"
"W3339","impose","D1008","T20"
"W575","common","D1008","T56"
"W2753","interest","D1008","T45"
"W2166","street","D1008","T53"
"W6175","wellness","D1008","T4"
"W113","definition","D1008","T61"
"W1733","factor","D1008","T84"
"W1165","early","D1008","T64"
"W486","coverage","D1008","T46"
"W1622","figure","D1008","T64"
"W781","race","D1008","T40"
"W4428","wan","D1008","T53"
"W581","apply","D1008","T7"
"W120","start","D1008","T84"
"W12780","non-work","D1008","T64"
"W490","technology","D1008","T45"
"W782","engineer","D1008","T7"
"W2460","momentum","D1008","T79"
"W1175","equal","D1008","T84"
"W3526","artificial","D1008","T90"
"W401","money","D1008","T84"
"W2678","succeed","D1008","T61"
"W588","short","D1008","T84"
"W12781","canard","D1008","T46"
"W129","step","D1008","T56"
"W133","time","D1008","T61"
"W7299","reorganize","D1008","T45"
"W2174","gentleman","D1008","T79"
"W135","base","D1008","T7"
"W2975","employ","D1008","T7"
"W860","play","D1008","T64"
"W6247","rebel","D1008","T53"
"W141","software","D1008","T7"
"W6485","betterment","D1008","T90"
"W595","decide","D1008","T53"
"W678","program","D1008","T61"
"W282","fair","D1008","T0"
"W12086","punitive","D1008","T4"
"W1195","type","D1008","T53"
"W8190","revolution","D1008","T53"
"W285","feedback","D1008","T79"
"W10676","hijack","D1008","T79"
"W1635","diabetic","D1008","T79"
"W410","loss","D1008","T46"
"W149","problem","D1008","T20"
"W3347","price","D1008","T7"
"W2376","proof","D1008","T20"
"W3681","embed","D1008","T7"
"W1641","catch","D1008","T64"
"W599","case","D1008","T7"
"W292","efficiency","D1008","T54"
"W2184","wifi","D1008","T9"
"W156","goal","D1008","T7"
"W293","researcher","D1008","T56"
"W159","work","D1008","T7"
"W4178","contract","D1008","T54"
"W800","push","D1008","T7"
"W164","exist","D1008","T7"
"W302","provide","D1008","T46"
"W1207","phone","D1008","T79"
"W1647","tiny","D1008","T64"
"W1649","exact","D1008","T79"
"W304","force","D1008","T64"
"W12136","consultation","D1008","T46"
"W1211","word","D1008","T53"
"W2699","societal","D1008","T45"
"W613","theory","D1008","T56"
"W9527","lawn","D1008","T54"
"W12782","managerial","D1008","T46"
"W306","study","D1008","T56"
"W12783","introspection","D1008","T46"
"W1652","boss","D1008","T53"
"W2188","gender","D1008","T56"
"W1220","enterprise","D1008","T46"
"W12784","solutionism","D1008","T4"
"W2703","privilege","D1008","T49"
"W3224","derive","D1008","T56"
"W178","lot","D1008","T84"
"W7562","antagonistic","D1008","T4"
"W9473","optimally","D1008","T46"
"W180","computer","D1008","T49"
"W12785","determinist","D1008","T46"
"W7307","elite","D1008","T4"
"W8463","premium","D1008","T4"
"W9422","acumen","D1008","T4"
"W718","modern","D1008","T7"
"W1657","fall","D1008","T64"
"W4183","freedom","D1008","T64"
"W312","low","D1008","T84"
"W1229","web","D1008","T7"
"W12786","leaky","D1008","T46"
"W3228","tracker","D1008","T46"
"W182","federal","D1008","T45"
"W9937","onboarding","D1008","T46"
"W185","place","D1008","T7"
"W2392","smash","D1008","T71"
"W1232","collective","D1008","T45"
"W624","power","D1008","T84"
"W190","include","D1008","T56"
"W6908","innocuous","D1008","T45"
"W2497","chain","D1008","T7"
"W192","agency","D1008","T45"
"W3000","initial","D1008","T7"
"W2395","efficient","D1008","T7"
"W12787","dehumanize","D1008","T74"
"W1665","cool","D1008","T53"
"W2398","sell","D1008","T64"
"W8736","tenured","D1008","T46"
"W633","reverse","D1008","T76"
"W1669","kill","D1008","T79"
"W732","great","D1008","T64"
"W6728","agenda","D1008","T45"
"W635","opinion","D1008","T20"
"W442","wrong","D1008","T20"
"W1236","pipeline","D1008","T71"
"W734","expect","D1008","T84"
"W12788","waive","D1008","T46"
"W8847","soldier","D1008","T46"
"W448","culture","D1008","T40"
"W446","chat","D1008","T64"
"W204","organization","D1008","T4"
"W3007","additionally","D1008","T49"
"W5294","organizing","D1008","T56"
"W739","choice","D1008","T7"
"W209","small","D1008","T84"
"W335","argument","D1008","T20"
"W4437","questionable","D1008","T45"
"W453","data","D1008","T7"
"W3562","fee","D1008","T0"
"W741","sound","D1008","T53"
"W6344","minded","D1008","T90"
"W3762","minority","D1008","T40"
"W1250","listen","D1008","T64"
"W10994","growing","D1008","T46"
"W1679","hit","D1008","T64"
"W8516","basketball","D1008","T64"
"W2197","major","D1008","T7"
"W6412","talent","D1008","T4"
"W12789","titan","D1008","T0"
"W870","create","D1008","T84"
"W2508","enrich","D1008","T53"
"W12790","segregation","D1008","T46"
"W219","day","D1008","T84"
"W3241","potential","D1008","T49"
"W871","group","D1008","T56"
"W5254","coworker","D1008","T53"
"W350","development","D1008","T54"
"W1685","individual","D1008","T45"
"W355","kind","D1008","T53"
"W223","bottom","D1008","T84"
"W5017","rail","D1008","T53"
"W5430","discriminatory","D1008","T90"
"W836","capture","D1008","T7"
"W4545","animus","D1008","T46"
"W4439","tax","D1008","T45"
"W467","history","D1008","T45"
"W1260","illegal","D1008","T0"
"W838","market","D1008","T54"
"W1265","person","D1008","T20"
"W1266","absolutely","D1008","T46"
"W651","ground","D1008","T20"
"W5771","ipad","D1008","T9"
"W3022","intervention","D1008","T56"
"W758","job","D1008","T64"
"W3568","sugar","D1008","T79"
"W473","option","D1008","T84"
"W12791","voluntariness","D1008","T74"
"W654","note","D1008","T84"
"W367","week","D1008","T64"
"W476","critical","D1008","T7"
"W1272","purpose","D1008","T7"
"W762","scientific","D1008","T20"
"W372","link","D1008","T56"
"W374","scale","D1008","T7"
"W1824","hero","D1008","T46"
"W8648","outright","D1008","T46"
"W12792","treky","D1008","T89"
"W239","point","D1008","T84"
"W4295","differential","D1008","T56"
"W2752","aware","D1008","T84"
"W3728","highlight","D1008","T54"
"W245","candidate","D1008","T0"
"W243","security","D1008","T54"
"W9557","east","D1008","T64"
"W3715","award","D1008","T49"
"W3571","cognizant","D1008","T9"
"W2208","car","D1008","T64"
"W3572","buck","D1008","T53"
"W5433","organize","D1008","T49"
"W1701","joy","D1008","T0"
"W1703","ready","D1008","T53"
"W1277","spend","D1008","T64"
"W662","win","D1008","T84"
"W892","player","D1008","T64"
"W12793","onshore","D1008","T46"
"W7365","factory","D1008","T5"
"W6067","unconscious","D1008","T46"
"W254","process","D1008","T7"
"W1281","deserve","D1008","T4"
"W387","move","D1008","T54"
"W255","cost","D1008","T84"
"W2030","original","D1008","T7"
"W12794","artisan","D1008","T46"
"W1286","designer","D1008","T7"
"W1829","follow","D1008","T64"
"W395","increase","D1008","T84"
"W11480","soda","D1008","T9"
"W399","expensive","D1008","T7"
"W3036","economics","D1008","T0"
"W12795","quantified","D1008","T40"
"W1291","performance","D1008","T53"
"W270","build","D1008","T7"
"W12796","technocratic","D1008","T4"
"W3917","earn","D1008","T84"
"W2422","variable","D1008","T84"
"W12797","dignity","D1008","T89"
"W1834","investigation","D1008","T45"
"W3736","attention","D1008","T20"
"W4763","growth","D1008","T4"
"W2212","slash","D1008","T55"
"W276","front","D1008","T64"
"W5028","racist","D1008","T90"
"W495","user","D1008","T7"
"W672","simply","D1008","T7"
"W859","customer","D1008","T54"
"W2214","equivalent","D834","T64"
"W406","inform","D834","T56"
"W786","depend","D834","T84"
"W6","maintain","D834","T7"
"W9","bring","D834","T64"
"W283","remote","D834","T47"
"W2218","slower","D834","T84"
"W906","advance","D834","T5"
"W6073","iot","D834","T36"
"W683","offer","D834","T56"
"W788","locally","D834","T54"
"W2741","trip","D834","T85"
"W6880","freeze","D834","T84"
"W2910","inevitably","D834","T84"
"W289","record","D834","T7"
"W2488","complex","D834","T7"
"W3390","manufacturing","D834","T9"
"W685","assumption","D834","T7"
"W15","state","D834","T84"
"W11938","stateless","D834","T36"
"W7777","persistent","D834","T36"
"W9989","synchronize","D834","T56"
"W2043","knowledge","D834","T56"
"W2915","comprise","D834","T7"
"W1108","app","D834","T7"
"W913","grow","D834","T64"
"W4987","remain","D834","T7"
"W26","require","D834","T7"
"W4905","packet","D834","T7"
"W30","analysis","D834","T56"
"W1536","demand","D834","T36"
"W1921","execute","D834","T7"
"W299","version","D834","T76"
"W32","benefit","D834","T7"
"W1114","node","D834","T36"
"W918","delay","D834","T84"
"W3043","route","D834","T36"
"W1541","slow","D834","T84"
"W1542","processing","D834","T36"
"W702","reality","D834","T54"
"W12151","deposit","D834","T10"
"W703","difference","D834","T84"
"W1926","simultaneously","D834","T36"
"W1324","drive","D834","T36"
"W2650","device","D834","T7"
"W426","corruption","D834","T10"
"W305","compare","D834","T84"
"W429","access","D834","T7"
"W428","prove","D834","T20"
"W3319","overcome","D834","T7"
"W1548","guarantee","D834","T7"
"W807","global","D834","T36"
"W2493","availability","D834","T36"
"W39","result","D834","T84"
