"wordId","word","docId","topicId"
"W1082","examine","D701","T4"
"W480","long","D701","T27"
"W2607","characteristic","D701","T91"
"W1530","gain","D701","T4"
"W634","lot","D701","T27"
"W636","computer","D701","T13"
"W4983","grasp","D701","T27"
"W1196","low","D701","T13"
"W4806","labeling","D701","T23"
"W164","term","D701","T4"
"W2357","retention","D701","T23"
"W6432","quiz","D701","T23"
"W3228","receive","D701","T4"
"W650","explore","D701","T23"
"W329","question","D701","T4"
"W173","learn","D701","T23"
"W1204","initial","D701","T4"
"W9262","withdrawal","D701","T13"
"W1205","abstract","D701","T96"
"W4537","procedure","D701","T52"
"W46","lead","D701","T52"
"W334","framework","D701","T96"
"W337","instruction","D701","T23"
"W9263","formative","D701","T23"
"W801","complete","D701","T4"
"W514","open","D701","T4"
"W2127","evidence","D701","T23"
"W52","fewer","D701","T4"
"W197","language","D701","T27"
"W1224","blog","D701","T27"
"W1113","regularly","D701","T4"
"W6416","assessment","D701","T23"
"W350","high","D701","T13"
"W60","find","D701","T91"
"W1117","continue","D701","T4"
"W1119","huge","D701","T91"
"W2366","implement","D701","T4"
"W6561","keyword","D701","T4"
"W206","programming","D701","T23"
"W3245","novice","D701","T23"
"W63","group","D701","T23"
"W2107","orient","D701","T23"
"W368","level","D701","T13"
"W1852","finding","D701","T91"
"W821","article","D701","T4"
"W2110","transfer","D701","T23"
"W1873","instructor","D701","T23"
"W220","piece","D701","T27"
"W533","failure","D701","T91"
"W1408","improve","D701","T13"
"W2471","success","D701","T91"
"W379","background","D701","T4"
"W534","solve","D701","T23"
"W5260","intervention","D701","T91"
"W9264","longitudinal","D701","T91"
"W9265","summative","D701","T23"
"W77","drop","D701","T23"
"W709","week","D701","T24"
"W824","student","D701","T23"
"W9266","breakdown","D701","T27"
"W713","link","D701","T4"
"W825","learning","D701","T13"
"W5350","introductory","D701","T13"
"W7532","differential","D701","T91"
"W2204","conclusion","D701","T52"
"W1243","tend","D701","T4"
"W4582","tacit","D701","T85"
"W1416","effective","D701","T23"
"W83","rate","D701","T91"
"W1647","skill","D701","T13"
"W836","class","D701","T23"
"W1825","win","D701","T23"
"W2512","macro","D701","T27"
"W1806","process","D701","T4"
"W420","determine","D701","T4"
"W9267","automatize","D701","T4"
"W239","multiple","D701","T23"
"W241","perform","D701","T4"
"W3217","impressive","D701","T96"
"W424","control","D701","T4"
"W2480","label","D701","T23"
"W4597","statistically","D701","T91"
"W744","performance","D701","T91"
"W6118","variance","D701","T91"
"W1601","response","D701","T4"
"W1830","learner","D701","T23"
"W572","typical","D701","T4"
"W573","short","D701","T4"
"W6824","subgoal","D701","T23"
"W2072","risk","D701","T4"
"W842","semester","D701","T23"
"W100","base","D701","T27"
"W517","strength","D715","T27"
"W1546","disability","D715","T35"
"W105","bring","D715","T21"
"W804","pedagogy","D715","T23"
"W197","language","D715","T6"
"W3078","discipline","D715","T6"
"W675","experience","D715","T16"
"W2537","view","D715","T4"
"W910","prior","D715","T23"
"W5270","culturally","D715","T6"
"W201","talk","D715","T6"
"W280","model","D715","T4"
"W119","knowledge","D715","T23"
"W1610","personal","D715","T41"
"W775","classroom","D715","T23"
"W132","require","D715","T4"
"W817","develop","D715","T6"
"W378","task","D715","T6"
"W1587","science","D715","T13"
"W75","support","D715","T4"
"W76","child","D715","T6"
"W472","access","D715","T4"
"W824","student","D715","T23"
"W1330","additional","D715","T4"
"W6720","instructional","D715","T23"
"W825","learning","D715","T6"
"W717","point","D715","T4"
"W1530","gain","D715","T23"
"W483","notion","D715","T6"
"W636","computer","D715","T6"
"W1713","diversity","D715","T35"
"W832","teacher","D715","T21"
"W318","share","D715","T4"
"W3369","steer","D715","T85"
"W9268","lived","D715","T9"
"W1717","relationship","D715","T6"
"W1420","direction","D715","T27"
"W91","move","D715","T4"
"W1298","charge","D715","T24"
"W422","interesting","D715","T6"
"W93","teach","D715","T13"
"W239","multiple","D715","T23"
"W1893","curriculum","D715","T21"
"W2460","integrate","D715","T6"
"W4032","responsive","D715","T24"
"W1830","learner","D715","T23"
"W100","base","D715","T4"
"W1255","prepare","D1873","T34"
"W847","bad","D1873","T52"
"W2","year","D1873","T27"
"W105","bring","D1873","T52"
"W5656","auditing","D1873","T4"
"W7927","ambiguous","D1873","T4"
"W852","remote","D1873","T39"
"W9269","acceptability","D1873","T72"
"W1262","bar","D1873","T34"
"W2146","suffer","D1873","T65"
"W4473","poor","D1873","T52"
"W9270","opscan","D1873","T34"
"W113","record","D1873","T4"
"W855","complex","D1873","T4"
"W2344","scanner","D1873","T34"
"W9271","checkmark","D1873","T4"
"W3153","rank","D1873","T52"
"W116","assumption","D1873","T52"
"W5628","absent","D1873","T52"
"W2600","strict","D1873","T4"
"W3404","navigate","D1873","T4"
"W122","happen","D1873","T24"
"W4978","adequately","D1873","T34"
"W6832","wrongly","D1873","T52"
"W130","opportunity","D1873","T24"
"W132","require","D1873","T4"
"W6578","accurately","D1873","T34"
"W135","easy","D1873","T34"
"W136","click","D1873","T4"
"W1276","population","D1873","T91"
"W141","folder","D1873","T96"
"W5243","selection","D1873","T34"
"W9272","conventionally","D1873","T45"
"W2135","consideration","D1873","T65"
"W145","detail","D1873","T4"
"W1925","object","D1873","T27"
"W148","accessible","D1873","T34"
"W149","deal","D1873","T27"
"W1926","strong","D1873","T52"
"W1616","compare","D1873","T27"
"W1927","statistical","D1873","T91"
"W3205","prove","D1873","T52"
"W3777","abuse","D1873","T74"
"W151","authenticate","D1873","T34"
"W2352","independent","D1873","T34"
"W9273","non-disabled","D1873","T34"
"W9274","hungry","D1873","T34"
"W3778","journal","D1873","T91"
"W9275","humidifier","D1873","T34"
"W876","close","D1873","T34"
"W880","hand","D1873","T52"
"W9276","mailroom","D1873","T55"
"W171","set","D1873","T27"
"W170","address","D1873","T4"
"W173","learn","D1873","T27"
"W4537","procedure","D1873","T34"
"W176","familiar","D1873","T74"
"W886","partly","D1873","T4"
"W178","sample","D1873","T34"
"W5964","printing","D1873","T34"
"W183","fast","D1873","T96"
"W8701","invasion","D1873","T14"
"W888","answer","D1873","T27"
"W889","meet","D1873","T98"
"W3933","consultant","D1873","T24"
"W2359","voter","D1873","T34"
"W5341","essential","D1873","T65"
"W896","discuss","D1873","T52"
"W186","font","D1873","T96"
"W3937","standard","D1873","T4"
"W4721","acceptable","D1873","T34"
"W2127","evidence","D1873","T52"
"W192","correct","D1873","T27"
"W1315","emergency","D1873","T34"
"W2364","official","D1873","T34"
"W7149","paralyze","D1873","T74"
"W198","good","D1873","T27"
"W805","observe","D1873","T4"
"W1937","hold","D1873","T52"
"W2620","trail","D1873","T34"
"W1636","correctly","D1873","T34"
"W908","post","D1873","T27"
"W4724","acceptably","D1873","T72"
"W911","leave","D1873","T4"
"W9277","confirmable","D1873","T34"
"W6249","dubious","D1873","T72"
"W2183","warning","D1873","T52"
"W201","talk","D1873","T27"
"W915","add","D1873","T27"
"W2369","count","D1873","T34"
"W214","check","D1873","T4"
"W4351","gather","D1873","T4"
"W1943","publicly","D1873","T74"
"W821","article","D1873","T34"
"W920","respect","D1873","T52"
"W2373","pollworker","D1873","T34"
"W220","piece","D1873","T27"
"W2627","guideline","D1873","T4"
"W7888","blame","D1873","T52"
"W3279","paramount","D1873","T4"
"W225","blank","D1873","T34"
"W930","young","D1873","T55"
"W9266","breakdown","D1873","T27"
"W4487","universally","D1873","T52"
"W4906","obsolete","D1873","T52"
"W228","interface","D1873","T96"
"W229","ride","D1873","T74"
"W2203","remove","D1873","T4"
"W1949","content","D1873","T4"
"W1950","prevent","D1873","T4"
"W9278","disenfranchise","D1873","T45"
"W1951","random","D1873","T34"
"W7326","verifiable","D1873","T34"
"W3691","accomplish","D1873","T4"
"W83","rate","D1873","T91"
"W2634","alert","D1873","T34"
"W1647","skill","D1873","T24"
"W933","trouble","D1873","T52"
"W234","hard","D1873","T40"
"W9279","sip","D1873","T34"
"W3440","spoil","D1873","T55"
"W235","human","D1873","T34"
"W237","notice","D1873","T34"
"W2379","ballot","D1873","T34"
"W1338","mistake","D1873","T34"
"W4730","unacceptable","D1873","T79"
"W937","practical","D1873","T52"
"W7748","ticket","D1873","T74"
"W9280","coercion","D1873","T34"
"W239","multiple","D1873","T65"
"W2383","paperless","D1873","T34"
"W1654","misinterpretation","D1873","T91"
"W4993","peak","D1873","T91"
"W2219","print","D1873","T34"
"W250","form","D1873","T4"
"W9281","post-election","D1873","T34"
"W260","avoid","D1873","T52"
"W9282","downballot","D1873","T34"
"W3236","assign","D1873","T27"
"W265","big","D1873","T27"
"W763","expert","D1873","T34"
"W3804","channel","D1873","T74"
"W964","number","D1873","T4"
"W3656","executive","D1873","T72"
"W3038","myth","D1873","T45"
"W277","context","D1873","T24"
"W2389","pen","D1873","T34"
"W279","easily","D1873","T27"
"W2927","judge","D1873","T52"
"W9283","ocr","D1873","T34"
"W1363","reduce","D1873","T4"
"W3041","period","D1873","T4"
"W286","large","D1873","T4"
"W287","issue","D1873","T4"
"W774","literally","D1873","T24"
"W2649","director","D1873","T34"
"W5061","printer","D1873","T79"
"W290","understand","D1873","T4"
"W292","handle","D1873","T65"
"W1367","sense","D1873","T24"
"W4145","custody","D1873","T34"
"W1971","slowly","D1873","T24"
"W9284","menace","D1873","T4"
"W298","system","D1873","T27"
"W972","afford","D1873","T74"
"W9285","flawed","D1873","T52"
"W8877","pre-print","D1873","T91"
"W5244","co-director","D1873","T34"
"W6350","analyze","D1873","T4"
"W9286","inexpensively","D1873","T65"
"W3460","invalid","D1873","T52"
"W9287","alteration","D1873","T52"
"W2239","foreseeable","D1873","T34"
"W9288","lukewarm","D1873","T65"
"W778","evaluate","D1873","T91"
"W9289","judgement","D1873","T34"
"W977","wait","D1873","T52"
"W9290","accrue","D1873","T45"
"W4227","confident","D1873","T52"
"W307","save","D1873","T27"
"W980","matter","D1873","T27"
"W2493","cycle","D1873","T4"
"W1978","notify","D1873","T34"
"W310","valid","D1873","T52"
"W5976","malfunction","D1873","T34"
"W314","top","D1873","T27"
"W1821","encourage","D1873","T4"
"W1672","bubble","D1873","T34"
"W5921","accommodate","D1873","T34"
"W4229","electronic","D1873","T34"
"W1980","noise","D1873","T74"
"W9291","immigrant","D1873","T45"
"W321","stand","D1873","T52"
"W5103","bundle","D1873","T96"
"W2401","statewide","D1873","T34"
"W327","side","D1873","T24"
"W329","question","D1873","T52"
"W987","break","D1873","T27"
"W331","change","D1873","T4"
"W989","cheap","D1873","T79"
"W797","picture","D1873","T4"
"W2402","cheat","D1873","T34"
"W2403","precinct","D1873","T34"
"W338","machine","D1873","T34"
"W336","future","D1873","T52"
"W5978","pre-printed","D1873","T34"
"W9292","impractical","D1873","T65"
"W2404","bmd","D1873","T34"
"W2957","logic","D1873","T96"
"W341","return","D1873","T34"
"W1389","cheaper","D1873","T65"
"W2406","mail","D1873","T34"
"W2662","concerned","D1873","T91"
"W2434","subject","D1873","T52"
"W344","sign","D1873","T34"
"W345","screen","D1873","T79"
"W53","serve","D1873","T18"
"W1000","office","D1873","T34"
"W3471","downgrade","D1873","T65"
"W350","high","D1873","T65"
"W1683","split","D1873","T4"
"W351","solution","D1873","T27"
"W60","find","D1873","T4"
"W9293","dre","D1873","T34"
"W1006","academic","D1873","T52"
"W2262","sufficient","D1873","T52"
"W357","limit","D1873","T34"
"W2411","claim","D1873","T52"
"W1899","pipe","D1873","T79"
"W2822","verification","D1873","T39"
"W362","combine","D1873","T4"
"W5014","alter","D1873","T34"
"W5980","counting","D1873","T34"
"W3821","contest","D1873","T34"
"W1014","read","D1873","T27"
"W2668","ideal","D1873","T52"
"W814","comparison","D1873","T34"
"W1015","law","D1873","T72"
"W6365","motivated","D1873","T52"
"W371","difficult","D1873","T34"
"W1688","equipment","D1873","T34"
"W374","real","D1873","T4"
"W1021","fill","D1873","T34"
"W2415","cheating","D1873","T34"
"W3968","permanently","D1873","T4"
"W2671","license","D1873","T96"
"W9294","puff","D1873","T34"
"W5577","dream","D1873","T98"
"W1408","improve","D1873","T4"
"W1407","transit","D1873","T34"
"W73","survey","D1873","T4"
"W3604","rarely","D1873","T4"
"W78","code","D1873","T27"
"W7076","inexpensive","D1873","T79"
"W8139","elderly","D1873","T55"
"W400","box","D1873","T34"
"W404","switch","D1873","T4"
"W406","head","D1873","T24"
"W1416","effective","D1873","T4"
"W834","design","D1873","T4"
"W4663","victim","D1873","T39"
"W415","universal","D1873","T52"
"W1421","chance","D1873","T27"
"W420","determine","D1873","T4"
"W6735","downside","D1873","T4"
"W9295","unaffiliated","D1873","T72"
"W421","manifest","D1873","T65"
"W5517","chief","D1873","T85"
"W422","interesting","D1873","T27"
"W5884","unnecessary","D1873","T34"
"W2683","transport","D1873","T34"
"W5986","witness","D1873","T4"
"W2996","conduct","D1873","T34"
"W1427","regulation","D1873","T72"
"W5682","reliant","D1873","T85"
"W2515","stable","D1873","T96"
"W3323","mere","D1873","T52"
"W436","easier","D1873","T27"
"W3491","compliant","D1873","T65"
"W1049","online","D1873","T4"
"W1052","interested","D1873","T27"
"W440","reason","D1873","T52"
"W5953","tamper","D1873","T34"
"W442","depend","D1873","T4"
"W2015","accurate","D1873","T4"
"W3","maintain","D1873","T52"
"W1056","farther","D1873","T4"
"W7770","credible","D1873","T52"
"W2338","county","D1873","T34"
"W1702","ship","D1873","T39"
"W1432","convenience","D1873","T34"
"W3077","respondent","D1873","T65"
"W8422","danger","D1873","T34"
"W9296","unclicking","D1873","T14"
"W4857","supply","D1873","T34"
"W2340","observer","D1873","T52"
"W9166","predicate","D1873","T24"
"W1434","extremely","D1873","T52"
"W2521","heck","D1873","T24"
"W1064","jam","D1873","T65"
"W9297","survery","D1873","T65"
"W17","state","D1873","T34"
"W6512","negligible","D1873","T65"
"W9298","miserable","D1873","T65"
"W9299","overvote","D1873","T34"
"W7115","preprint","D1873","T34"
"W1443","demand","D1873","T65"
"W24","accept","D1873","T52"
"W6277","booth","D1873","T34"
"W9300","modeme","D1873","T34"
"W464","input","D1873","T4"
"W5958","deposit","D1873","T34"
"W777","reality","D1873","T24"
"W3161","oppose","D1873","T65"
"W2349","recount","D1873","T34"
"W1449","circle","D1873","T27"
"W469","device","D1873","T34"
"W6124","switching","D1873","T79"
"W2030","functional","D1873","T96"
"W5658","scanning","D1873","T39"
"W1456","jurisdiction","D1873","T72"
"W780","scan","D1873","T34"
"W2700","eliminate","D1873","T52"
"W3365","sum","D1873","T4"
"W3502","availability","D1873","T65"
"W480","long","D1873","T4"
"W483","notion","D1873","T4"
"W1085","scenario","D1873","T4"
"W2354","audit","D1873","T34"
"W2806","attack","D1873","T39"
"W2702","vendor","D1873","T34"
"W3851","disabled","D1873","T34"
"W2356","audio","D1873","T34"
"W4614","mechanism","D1873","T52"
"W1090","mix","D1873","T4"
"W1091","situation","D1873","T52"
"W491","key","D1873","T39"
"W3228","receive","D1873","T4"
"W9301","auditor","D1873","T34"
"W497","lighter","D1873","T65"
"W9302","ccos","D1873","T34"
"W499","store","D1873","T65"
"W45","people","D1873","T27"
"W1466","transportation","D1873","T65"
"W7345","consensus","D1873","T34"
"W503","single","D1873","T4"
"W9303","buying","D1873","T4"
"W6828","appoint","D1873","T34"
"W1103","chart","D1873","T91"
"W2360","optical","D1873","T34"
"W1106","separate","D1873","T4"
"W3718","dislike","D1873","T4"
"W3088","administration","D1873","T34"
"W518","reasonable","D1873","T52"
"W1110","buy","D1873","T98"
"W2363","voting","D1873","T34"
"W522","secure","D1873","T34"
"W6582","spike","D1873","T65"
"W3638","domestic","D1873","T72"
"W5887","unable","D1873","T52"
"W2537","view","D1873","T52"
"W3639","vulnerable","D1873","T39"
"W1119","huge","D1873","T24"
"W528","actual","D1873","T52"
"W6440","glass","D1873","T34"
"W66","imagine","D1873","T52"
"W531","weight","D1873","T52"
"W4175","telephone","D1873","T79"
"W817","develop","D1873","T4"
"W1127","suppose","D1873","T52"
"W1128","worse","D1873","T52"
"W3993","opt","D1873","T4"
"W71","volunteer","D1873","T85"
"W9304","dropbox","D1873","T96"
"W534","solve","D1873","T65"
"W2374","hypothetical","D1873","T52"
"W535","inspect","D1873","T34"
"W3186","worst","D1873","T24"
"W3996","selling","D1873","T4"
"W5702","neighborhood","D1873","T45"
"W74","assume","D1873","T27"
"W75","support","D1873","T4"
"W4757","compatibility","D1873","T96"
"W4284","novelty","D1873","T4"
"W9305","expandable","D1873","T52"
"W7219","resistant","D1873","T39"
"W4488","rule","D1873","T4"
"W1494","privacy","D1873","T39"
"W543","detect","D1873","T39"
"W2204","conclusion","D1873","T52"
"W6699","usable","D1873","T30"
"W2063","fundamentally","D1873","T96"
"W1147","minimal","D1873","T4"
"W2377","central","D1873","T4"
"W9306","optically","D1873","T34"
"W2205","arrive","D1873","T52"
"W87","factor","D1873","T91"
"W2378","vote","D1873","T34"
"W1149","early","D1873","T34"
"W3239","summary","D1873","T34"
"W2380","election","D1873","T34"
"W557","previous","D1873","T34"
"W3648","regime","D1873","T72"
"W2212","center","D1873","T65"
"W560","start","D1873","T27"
"W94","argue","D1873","T52"
"W563","technology","D1873","T85"
"W564","configure","D1873","T34"
"W9307","opscanner","D1873","T79"
"W1156","manage","D1873","T4"
"W4950","equal","D1873","T52"
"W2554","refer","D1873","T4"
"W2071","disagree","D1873","T52"
"W1163","succeed","D1873","T52"
"W573","short","D1873","T27"
"W575","step","D1873","T4"
"W576","comment","D1873","T27"
"W2072","risk","D1873","T4"
"W577","location","D1873","T4"
"W579","time","D1873","T52"
"W2221","mark","D1873","T34"
"W4635","compromise","D1873","T34"
"W100","base","D1873","T4"
"W1","play","D1873","T52"
"W9293","dre","D1873","T34"
"W9308","vvpat","D1873","T34"
"W2075","reliably","D1873","T65"
"W583","usage","D1873","T4"
"W9172","ridiculously","D1873","T27"
"W9309","undervote","D1873","T34"
"W588","feedback","D1873","T4"
"W2388","cast","D1873","T34"
"W589","hack","D1873","T34"
"W591","problem","D1873","T52"
"W4093","connectivity","D1873","T81"
"W769","review","D1873","T52"
"W1514","safety","D1873","T52"
"W3530","fat","D1873","T24"
"W1516","dependent","D1873","T65"
"W600","case","D1873","T4"
"W2232","item","D1873","T27"
"W2390","pcos","D1873","T34"
"W1177","goal","D1873","T52"
"W605","work","D1873","T4"
"W1181","agree","D1873","T52"
"W6921","baseline","D1873","T4"
"W2799","susceptible","D1873","T34"
"W23","push","D1873","T96"
"W613","fail","D1873","T52"
"W6200","saving","D1873","T79"
"W776","provide","D1873","T4"
"W1189","style","D1873","T27"
"W624","love","D1873","T24"
"W1191","study","D1873","T52"
"W1192","explicitly","D1873","T4"
"W3117","portion","D1873","T4"
"W1889","secret","D1873","T34"
"W4012","layer","D1873","T96"
"W6062","capacity","D1873","T65"
"W634","lot","D1873","T27"
"W1532","flaw","D1873","T39"
"W638","feature","D1873","T96"
"W9308","vvpat","D1873","T34"
"W8856","undetectable","D1873","T34"
"W1196","low","D1873","T65"
"W9310","non-white","D1873","T91"
"W40","federal","D1873","T34"
"W2400","verify","D1873","T34"
"W1535","place","D1873","T34"
"W1536","power","D1873","T52"
"W645","copy","D1873","T27"
"W9311","re-issue","D1873","T39"
"W7344","insider","D1873","T34"
"W1201","architecture","D1873","T96"
"W1872","include","D1873","T4"
"W1773","chain","D1873","T34"
"W4500","survive","D1873","T52"
"W653","observation","D1873","T4"
"W1539","bigger","D1873","T27"
"W2571","continuously","D1873","T24"
"W46","lead","D1873","T52"
"W1209","opinion","D1873","T52"
"W1208","wrong","D1873","T52"
"W3172","fraction","D1873","T52"
"W9312","sleeve","D1873","T46"
"W1542","barely","D1873","T45"
"W665","choice","D1873","T4"
"W9186","balloting","D1873","T34"
"W668","small","D1873","T85"
"W2576","prefer","D1873","T27"
"W7560","adequate","D1873","T72"
"W1546","disability","D1873","T34"
"W4506","friendly","D1873","T96"
"W52","fewer","D1873","T4"
"W2407","polling","D1873","T34"
"W2408","poll","D1873","T96"
"W675","experience","D1873","T4"
"W676","constantly","D1873","T52"
"W55","space","D1873","T27"
"W8687","preferable","D1873","T65"
"W2578","notification","D1873","T96"
"W682","create","D1873","T4"
"W6964","feasible","D1873","T52"
"W9313","proofread","D1873","T27"
"W4654","combination","D1873","T4"
"W2413","marked","D1873","T34"
"W4024","readable","D1873","T65"
"W1226","discover","D1873","T4"
"W815","visible","D1873","T91"
"W690","resource","D1873","T4"
"W5981","preprinted","D1873","T34"
"W691","kind","D1873","T52"
"W1561","market","D1873","T4"
"W9314","loginstic","D1873","T39"
"W2110","transfer","D1873","T96"
"W2271","fraud","D1873","T34"
"W5513","recruit","D1873","T85"
"W700","person","D1873","T34"
"W1236","send","D1873","T4"
"W9315","grudgingly","D1873","T55"
"W1564","option","D1873","T27"
"W9316","mid-ballot","D1873","T91"
"W9317","sporadic","D1873","T14"
"W709","week","D1873","T27"
"W1238","critical","D1873","T85"
"W9318","turnout","D1873","T34"
"W2760","steal","D1873","T39"
"W9319","arrival","D1873","T65"
"W713","link","D1873","T4"
"W3313","logistics","D1873","T55"
"W5476","remark","D1873","T34"
"W6037","inherently","D1873","T52"
"W1820","error","D1873","T4"
"W717","point","D1873","T4"
"W1241","abled","D1873","T96"
"W719","network","D1873","T39"
"W722","general","D1873","T52"
"W1243","tend","D1873","T24"
"W1797","security","D1873","T39"
"W2421","administrator","D1873","T34"
"W833","paper","D1873","T91"
"W726","public","D1873","T34"
"W84","parallel","D1873","T4"
"W9320","disenfranchisement","D1873","T14"
"W729","spend","D1873","T27"
"W1801","station","D1873","T79"
"W1573","track","D1873","T74"
"W2425","audits","D1873","T34"
"W1245","rest","D1873","T27"
"W91","move","D1873","T65"
"W1806","process","D1873","T4"
"W1576","cost","D1873","T65"
"W9321","nondisabled","D1873","T34"
"W9322","quantity","D1873","T46"
"W2124","limited","D1873","T27"
"W5927","weakest","D1873","T52"
"W838","advantage","D1873","T65"
"W4975","match","D1873","T96"
"W1247","clear","D1873","T52"
"W95","increase","D1873","T4"
"W3614","posting","D1873","T4"
"W8431","absentee","D1873","T34"
"W741","intent","D1873","T4"
"W4894","controversy","D1873","T52"
"W3615","expensive","D1873","T65"
"W2428","tabulation","D1873","T34"
"W9323","marking","D1873","T34"
"W4523","arguably","D1873","T52"
"W9324","oath","D1873","T34"
"W1601","response","D1873","T4"
"W750","interaction","D1873","T65"
"W2430","printout","D1873","T34"
"W9325","interfere","D1873","T34"
"W5987","tally","D1873","T34"
"W757","user","D1873","T4"
"W1813","apartment","D1873","T24"
"W2141","exception","D1898","T52"
"W846","parent","D1898","T98"
"W1255","prepare","D1898","T27"
"W3921","acutely","D1898","T91"
"W2","year","D1898","T40"
"W2842","desperate","D1898","T15"
"W9326","resent","D1898","T73"
"W5763","safer","D1898","T73"
"W105","bring","D1898","T24"
"W2846","conversely","D1898","T52"
"W2146","suffer","D1898","T94"
"W1262","bar","D1898","T91"
"W1263","trip","D1898","T40"
"W6108","qualitative","D1898","T91"
"W856","jump","D1898","T37"
"W119","knowledge","D1898","T27"
"W122","happen","D1898","T52"
"W9327","billionth","D1898","T37"
"W9328","intellect","D1898","T97"
"W2131","carefully","D1898","T52"
"W9329","nanobot","D1898","T37"
"W9330","haman","D1898","T37"
"W132","require","D1898","T4"
"W4144","proceeding","D1898","T37"
"W137","version","D1898","T27"
"W1278","planning","D1898","T73"
"W8777","openai","D1898","T37"
"W1279","route","D1898","T74"
"W4779","delay","D1898","T4"
"W3260","postdoc","D1898","T61"
"W1587","science","D1898","T61"
"W9331","rounded","D1898","T98"
"W867","adult","D1898","T98"
"W9332","unrepentant","D1898","T37"
"W9333","teeter","D1898","T73"
"W868","firmly","D1898","T73"
"W1614","average","D1898","T91"
"W1616","compare","D1898","T27"
"W3205","prove","D1898","T52"
"W1282","role","D1898","T40"
"W871","achieve","D1898","T16"
"W3364","admire","D1898","T98"
"W157","turn","D1898","T52"
"W1928","uncertainty","D1898","T91"
"W3625","plausible","D1898","T52"
"W9334","blankfaced","D1898","T25"
"W5249","elect","D1898","T15"
"W8649","founding","D1898","T24"
"W1619","result","D1898","T91"
"W160","capability","D1898","T4"
"W1622","search","D1898","T89"
"W874","metaphor","D1898","T6"
"W9335","extinction","D1898","T15"
"W875","aspect","D1898","T74"
"W3577","groundwork","D1898","T85"
"W7119","arxiv","D1898","T25"
"W164","term","D1898","T52"
"W6010","headline","D1898","T52"
"W7477","bully","D1898","T15"
"W876","close","D1898","T27"
"W880","hand","D1898","T52"
"W2610","humanity","D1898","T15"
"W5660","minimize","D1898","T52"
"W169","replicate","D1898","T91"
"W170","address","D1898","T27"
"W173","learn","D1898","T40"
"W1301","sex","D1898","T47"
"W3014","emotional","D1898","T52"
"W9336","medieval","D1898","T86"
"W9337","mythical","D1898","T24"
"W9338","unleash","D1898","T15"
"W1626","involve","D1898","T52"
"W5146","blood","D1898","T98"
"W3267","survivor","D1898","T15"
"W3173","oppression","D1898","T97"
"W181","weird","D1898","T47"
"W888","answer","D1898","T52"
"W889","meet","D1898","T85"
"W9215","gifted","D1898","T97"
"W891","throw","D1898","T52"
"W9339","earnest","D1898","T73"
"W9340","non-jewish","D1898","T15"
"W4900","bed","D1898","T98"
"W191","couple","D1898","T24"
"W2175","resolve","D1898","T52"
"W2315","goo","D1898","T47"
"W2177","promise","D1898","T52"
"W3271","epiphany","D1898","T98"
"W1937","hold","D1898","T52"
"W1847","compute","D1898","T25"
"W906","red","D1898","T91"
"W4902","acceleration","D1898","T16"
"W9341","huddle","D1898","T94"
"W908","post","D1898","T15"
"W911","leave","D1898","T15"
"W201","talk","D1898","T40"
"W3020","reply","D1898","T47"
"W811","laugh","D1898","T73"
"W206","programming","D1898","T27"
"W9342","emancipation","D1898","T73"
"W7585","bayesian","D1898","T52"
"W9343","fantasy","D1898","T15"
"W210","test","D1898","T91"
"W213","finally","D1898","T73"
"W9344","fearsome","D1898","T73"
"W1943","publicly","D1898","T52"
"W215","list","D1898","T40"
"W9345","obviousness","D1898","T37"
"W69","lack","D1898","T52"
"W9346","middling","D1898","T52"
"W922","adjust","D1898","T4"
"W3385","exchange","D1898","T52"
"W4625","alignment","D1898","T85"
"W76","child","D1898","T98"
"W928","deep","D1898","T47"
"W225","blank","D1898","T27"
"W930","young","D1898","T98"
"W226","production","D1898","T74"
"W3352","instrument","D1898","T91"
"W2376","mistaken","D1898","T73"
"W3432","wisdom","D1898","T52"
"W1591","precisely","D1898","T52"
"W1951","random","D1898","T39"
"W1645","society","D1898","T61"
"W5794","plot","D1898","T73"
"W83","rate","D1898","T91"
"W933","trouble","D1898","T24"
"W233","company","D1898","T74"
"W5705","dating","D1898","T73"
"W234","hard","D1898","T27"
"W8798","nuclear","D1898","T73"
"W235","human","D1898","T52"
"W2908","brilliant","D1898","T37"
"W937","practical","D1898","T52"
"W2478","shackle","D1898","T73"
"W9347","hippie","D1898","T73"
"W247","room","D1898","T40"
"W250","form","D1898","T6"
"W253","service","D1898","T4"
"W8800","spectacular","D1898","T73"
"W5642","interpret","D1898","T97"
"W256","iron","D1898","T74"
"W260","avoid","D1898","T4"
"W2385","fresh","D1898","T97"
"W263","age","D1898","T98"
"W3236","assign","D1898","T27"
"W0","explain","D1898","T52"
"W9348","peasant","D1898","T86"
"W1352","college","D1898","T24"
"W267","decade","D1898","T15"
"W955","career","D1898","T98"
"W8714","agi","D1898","T37"
"W1354","education","D1898","T13"
"W270","ago","D1898","T73"
"W1967","recommendation","D1898","T4"
"W5","american","D1898","T98"
"W764","hope","D1898","T40"
"W2227","attempt","D1898","T52"
"W9349","causally","D1898","T91"
"W3289","moral","D1898","T15"
"W964","number","D1898","T13"
"W5356","thesis","D1898","T73"
"W279","easily","D1898","T27"
"W283","write","D1898","T13"
"W969","flow","D1898","T4"
"W284","order","D1898","T52"
"W1361","fear","D1898","T52"
"W8804","crucially","D1898","T47"
"W1968","algorithm","D1898","T25"
