"wordId","word","docId","topicId"
"W2044","delivery","D1123","T23"
"W634","process","D1123","T86"
"W635","move","D1123","T8"
"W861","effectively","D1123","T26"
"W308","interesting","D1123","T14"
"W477","start","D1123","T14"
"W142","perform","D1123","T26"
"W309","control","D1123","T86"
"W485","engineer","D1123","T23"
"W2189","intelligent","D1123","T86"
"W3812","investor","D1123","T82"
"W1207","performance","D1123","T86"
"W2012","round","D1123","T72"
"W491","incredibly","D1123","T86"
"W320","application","D1123","T86"
"W646","build","D1123","T86"
"W865","infrastructure","D1123","T86"
"W648","challenge","D1123","T82"
"W498","step","D1123","T14"
"W152","developer","D1123","T86"
"W500","time","D1123","T14"
"W328","interested","D1123","T14"
"W503","base","D1123","T86"
"W936","customer","D1123","T86"
"W3491","temporary","D923","T72"
"W9679","desperate","D923","T18"
"W5052","nation","D923","T26"
"W1533","shift","D923","T87"
"W4140","cure","D923","T24"
"W2439","psychiatry","D923","T18"
"W7345","brink","D923","T85"
"W1212","explanation","D923","T85"
"W8790","heroism","D923","T76"
"W8659","liberty","D923","T83"
"W9680","gambit","D923","T51"
"W9681","noticeably","D923","T18"
"W1080","fire","D923","T18"
"W812","state","D923","T51"
"W9682","disinfecting","D923","T85"
"W21","knowledge","D923","T8"
"W20","jump","D923","T72"
"W28","opportunity","D923","T72"
"W2330","wonderful","D923","T70"
"W9683","brilliance","D923","T18"
"W36","version","D923","T26"
"W3969","intention","D923","T29"
"W3093","panic","D923","T48"
"W5083","population","D923","T29"
"W2917","underestimate","D923","T72"
"W9684","dose","D923","T29"
"W1087","oppose","D923","T18"
"W9685","safeguard","D923","T95"
"W9686","constitutional","D923","T83"
"W1092","fundamental","D923","T53"
"W3103","virus","D923","T29"
"W372","long","D923","T72"
"W378","attack","D923","T59"
"W829","distribute","D923","T29"
"W5085","broader","D923","T8"
"W3106","escape","D923","T72"
"W1928","close","D923","T72"
"W386","situation","D923","T72"
"W7091","destruction","D923","T18"
"W1099","email","D923","T72"
"W64","learn","D923","T72"
"W3761","founder","D923","T82"
"W389","people","D923","T85"
"W5373","democracy","D923","T17"
"W391","call","D923","T72"
"W1449","component","D923","T86"
"W3112","shit","D923","T31"
"W398","absolute","D923","T54"
"W8321","appoint","D923","T17"
"W8374","earnest","D923","T72"
"W3917","essential","D923","T86"
"W3114","medical","D923","T53"
"W2896","treat","D923","T47"
"W411","buy","D923","T82"
"W1936","pandemic","D923","T29"
"W91","deploy","D923","T86"
"W89","hold","D923","T51"
"W9687","doorknob","D923","T26"
"W705","post","D923","T85"
"W2900","openly","D923","T18"
"W2350","continue","D923","T17"
"W2989","rare","D923","T86"
"W97","talk","D923","T14"
"W7100","military","D923","T17"
"W424","shoot","D923","T48"
"W9688","icu","D923","T72"
"W1117","bare","D923","T86"
"W9689","sovereign","D923","T18"
"W1247","test","D923","T14"
"W9690","obligatory","D923","T29"
"W2469","finally","D923","T85"
"W9691","psychiatrist","D923","T51"
"W3506","vision","D923","T82"
"W847","longer","D923","T72"
"W978","month","D923","T85"
"W3123","authority","D923","T29"
"W851","hidden","D923","T85"
"W5386","absence","D923","T51"
"W1260","book","D923","T48"
"W4590","mass","D923","T29"
"W461","life","D923","T85"
"W1264","common","D923","T14"
"W3129","ventilator","D923","T29"
"W4647","happiness","D923","T31"
"W2934","stronger","D923","T14"
"W9692","quasi-lockdown","D923","T53"
"W9693","patiently","D923","T85"
"W132","hard","D923","T14"
"W2796","vote","D923","T17"
"W136","live","D923","T85"
"W989","notice","D923","T51"
"W1949","mask","D923","T18"
"W138","mistake","D923","T14"
"W3845","convention","D923","T72"
"W2797","election","D923","T17"
"W861","effectively","D923","T26"
"W2799","bound","D923","T24"
"W477","start","D923","T14"
"W2402","war","D923","T18"
"W3208","directive","D923","T54"
"W490","vaccine","D923","T29"
"W2801","universe","D923","T85"
"W500","time","D923","T26"
"W1422","avoid","D923","T26"
"W1475","family","D923","T48"
"W3364","pocket","D923","T72"
"W1271","explain","D923","T14"
"W9694","nonnegotiable","D923","T29"
"W1137","reach","D923","T26"
"W507","happy","D923","T14"
"W1830","mechanic","D923","T24"
"W170","american","D923","T48"
"W1671","attempt","D923","T26"
"W9695","compulsive","D923","T54"
"W1004","supplies","D923","T76"
"W1006","action","D923","T29"
"W5069","judge","D923","T51"
"W1960","proof","D923","T51"
"W1835","plan","D923","T82"
"W1679","kindness","D923","T29"
"W1838","phase","D923","T72"
"W533","work","D923","T14"
"W5404","rightly","D923","T29"
"W190","literally","D923","T72"
"W9696","dissolution","D923","T54"
"W192","understand","D923","T8"
"W193","sense","D923","T14"
"W536","agree","D923","T48"
"W9697","pro-anxiety","D923","T85"
"W537","push","D923","T82"
"W538","exist","D923","T14"
"W1965","trackback","D923","T85"
"W751","crazy","D923","T17"
"W2881","defy","D923","T72"
"W884","damage","D923","T72"
"W2810","curve","D923","T24"
"W1848","foundation","D923","T72"
"W211","matter","D923","T53"
"W6335","obsession","D923","T18"
"W660","local","D923","T86"
"W6015","confess","D923","T85"
"W2077","government","D923","T85"
"W1026","file","D923","T85"
"W2688","federal","D923","T83"
"W1852","protect","D923","T59"
"W224","side","D923","T72"
"W2856","chain","D923","T86"
"W7057","demagogue","D923","T18"
"W1859","suspect","D923","T14"
"W3158","kill","D923","T29"
"W4370","apologize","D923","T72"
"W580","wrong","D923","T14"
"W1170","site","D923","T85"
"W9698","sham","D923","T76"
"W9699","soldier","D923","T85"
"W3022","rage","D923","T85"
"W2421","minimum","D923","T72"
"W2278","entity","D923","T95"
"W583","stuff","D923","T14"
"W4907","mail","D923","T17"
"W4717","existence","D923","T51"
"W1039","sign","D923","T48"
"W9525","smuggling","D923","T59"
"W244","feel","D923","T72"
"W2518","constantly","D923","T18"
"W777","trial","D923","T29"
"W593","listen","D923","T18"
"W2826","flatten","D923","T29"
"W2627","mode","D923","T47"
"W6402","commander","D923","T83"
"W5804","unhealthy","D923","T48"
"W255","function","D923","T14"
"W2524","justice","D923","T18"
"W9700","tele","D923","T29"
"W600","day","D923","T48"
"W1180","discover","D923","T47"
"W6489","citizen","D923","T95"
"W9701","confiscate","D923","T85"
"W3172","crisis","D923","T18"
"W8101","illegal","D923","T83"
"W608","square","D923","T47"
"W1053","entry","D923","T85"
"W276","feed","D923","T85"
"W9702","confiscation","D923","T29"
"W1186","safe","D923","T72"
"W5297","slogan","D923","T53"
"W1519","death","D923","T18"
"W8126","radicalize","D923","T47"
"W1982","quantum","D923","T85"
"W3180","worldview","D923","T18"
"W6607","inspiration","D923","T14"
"W621","point","D923","T85"
"W3484","parallel","D923","T14"
"W1897","patient","D923","T53"
"W2667","repeat","D923","T72"
"W800","design","D923","T14"
"W3184","hospital","D923","T53"
"W2739","universal","D923","T54"
"W926","rest","D923","T14"
"W3187","wheel","D923","T72"
"W9703","medication","D923","T53"
"W3556","transport","D923","T29"
"W643","follow","D923","T85"
"W5518","differ","D923","T18"
"W1204","command","D923","T47"
"W1902","spread","D923","T29"
"W1418","response","D923","T85"
"W1904","variable","D923","T14"
"W1906","intend","D923","T26"
"W654","simply","D923","T51"
"W7081","territory","D923","T82"
"W3350","parallelism","D937","T85"
"W1039","sign","D937","T26"
"W3042","ban","D937","T85"
"W9704","liv_lanes","D937","T83"
"W6272","executive","D937","T95"
"W564","computer","D937","T70"
"W519","problem","D937","T26"
"W1026","file","D937","T85"
"W1042","solution","D937","T85"
"W705","post","D937","T85"
"W3484","parallel","D937","T26"
"W760","speak","D937","T72"
"W1928","close","D937","T85"
"W4274","lane","D937","T85"
"W186","order","D937","T26"
"W1913","announcement","D937","T85"
"W227","break","D937","T72"
"W643","follow","D937","T85"
"W389","people","D937","T85"
"W9705","procrastination","D937","T85"
"W9706","olivia","D937","T64"
"W1053","entry","D937","T85"
"W276","feed","D937","T85"
"W1170","site","D937","T85"
"W1952","truth","D937","T85"
"W1965","trackback","D937","T85"
"W1418","response","D937","T85"
"W446","solve","D937","T64"
"W1600","prepare","D1137","T72"
"W9707","repoint","D1137","T86"
"W9","bring","D1137","T72"
"W511","type","D1137","T86"
"W171","bit","D1137","T72"
"W1076","ssl","D1137","T58"
"W1280","review","D1137","T59"
"W7157","supplier","D1137","T72"
"W1144","connection","D1137","T86"
"W812","state","D1137","T26"
"W22","happen","D1137","T26"
"W189","issue","D1137","T26"
"W1483","large","D1137","T26"
"W1431","remain","D1137","T59"
"W2262","dns","D1137","T58"
"W6365","portable","D1137","T84"
"W2205","packet","D1137","T59"
"W1082","execute","D1137","T86"
"W5369","flood","D1137","T72"
"W195","system","D1137","T86"
"W9708","census","D1137","T51"
"W546","completely","D1137","T72"
"W44","object","D1137","T58"
"W2268","denial","D1137","T59"
"W1091","access","D1137","T86"
"W1226","activity","D1137","T26"
"W1293","settle","D1137","T26"
"W9709","dos","D1137","T58"
"W2270","range","D1137","T26"
"W2054","ddos","D1137","T59"
"W2952","protection","D1137","T59"
"W1550","global","D1137","T86"
"W2375","extended","D1137","T72"
"W561","layer","D1137","T86"
"W3867","overseas","D1137","T87"
"W1093","offline","D1137","T88"
"W956","isolate","D1137","T26"
"W2077","government","D1137","T59"
"W889","modern","D1137","T86"
"W378","attack","D1137","T86"
"W892","architecture","D1137","T86"
"W62","set","D1137","T14"
"W226","question","D1137","T14"
"W2953","observation","D1137","T59"
"W2984","alternate","D1137","T87"
"W1168","expect","D1137","T26"
"W6680","knee","D1137","T87"
"W1170","site","D1137","T86"
"W9198","abs","D1137","T59"
"W2059","diagnose","D1137","T86"
"W9710","congestion","D1137","T26"
"W1569","instance","D1137","T86"
"W3337","dig","D1137","T87"
"W587","friendly","D1137","T86"
"W9711","organisation","D1137","T84"
"W8638","degradation","D1137","T86"
"W2033","serve","D1137","T58"
"W9712","graceful","D1137","T86"
"W596","hit","D1137","T58"
"W251","split","D1137","T72"
"W1457","useless","D1137","T51"
"W1044","host","D1137","T86"
"W1178","html","D1137","T58"
"W2587","generate","D1137","T26"
"W785","traffic","D1137","T59"
"W3060","static","D1137","T58"
"W1247","test","D1137","T26"
"W267","level","D1137","T14"
"W271","real","D1137","T14"
"W2590","graph","D1137","T58"
"W1580","volume","D1137","T86"
"W2179","originate","D1137","T86"
"W2355","unit","D1137","T47"
"W9713","procurement","D1137","T59"
"W1643","blame","D1137","T72"
"W913","request","D1137","T58"
"W1365","content","D1137","T58"
"W3125","precaution","D1137","T56"
"W1193","network","D1137","T59"
"W723","prevent","D1137","T26"
"W800","design","D1137","T86"
"W1265","definition","D1137","T23"
"W132","hard","D1137","T14"
"W859","outage","D1137","T86"
"W635","move","D1137","T86"
"W2540","nature","D1137","T86"
"W9714","lodger","D1137","T56"
"W142","perform","D1137","T26"
"W9464","endorse","D1137","T59"
"W1207","performance","D1137","T58"
"W320","application","D1137","T86"
"W2303","conduct","D1137","T26"
"W646","build","D1137","T14"
"W734","service","D1137","T59"
"W865","infrastructure","D1137","T86"
"W326","online","D1137","T59"
"W495","short","D1137","T26"
"W9715","lodge","D1137","T8"
"W498","step","D1137","T26"
"W650","front","D1137","T58"
"W500","time","D1137","T26"
"W1270","deliberate","D1137","T8"
"W934","user","D1137","T86"
"W1271","explain","D25","T14"
"W161","career","D25","T48"
"W2405","smaller","D25","T26"
"W9716","cafeteria","D25","T48"
"W2088","perception","D25","T26"
"W516","seconds","D25","T48"
"W1702","faster","D25","T72"
"W9717","transmission","D25","T12"
"W600","day","D25","T14"
"W428","realize","D25","T48"
"W708","add","D25","T88"
"W7710","nanosecond","D25","T43"
"W9718","admiral","D25","T64"
"W2205","packet","D25","T12"
"W112","wire","D25","T43"
"W2653","delay","D25","T88"
"W1772","slow","D25","T88"
"W542","light","D25","T43"
"W3414","toolkit","D25","T72"
"W2005","letter","D25","T64"
"W1435","reality","D25","T14"
"W1187","ground","D25","T48"
"W2230","demonstrate","D25","T26"
"W547","favorite","D25","T14"
"W1057","heat","D25","T48"
"W204","wait","D25","T88"
"W657","student","D25","T38"
"W4779","instantaneous","D25","T12"
"W372","long","D25","T14"
"W9719","picosecond","D25","T12"
"W376","remember","D25","T14"
"W562","lot","D25","T14"
"W564","computer","D25","T14"
"W3926","accomplish","D25","T72"
"W3484","parallel","D25","T26"
"W760","speak","D25","T72"
"W4884","satellite","D25","T43"
"W4453","microwave","D25","T43"
"W304","hear","D25","T87"
"W230","change","D25","T43"
"W2601","label","D25","T26"
"W1167","abstract","D25","T74"
"W1631","food","D25","T48"
"W2939","travels","D25","T12"
"W1633","fast","D25","T88"
"W500","time","D25","T86"
"W76","inch","D25","T48"
"W501","forever","D25","T72"
"W405","thing","D25","T14"
"W1787","operation","D25","T64"
"W1112","story","D25","T95"
"W1752","accurate","D506","T26"
"W808","maintain","D506","T86"
"W658","county","D506","T6"
"W2547","setting","D506","T26"
"W3043","patch","D506","T59"
"W9720","wreck","D506","T14"
"W13","bind","D506","T26"
"W812","state","D506","T6"
"W5367","band","D506","T6"
"W3215","worker","D506","T6"
"W3565","press","D506","T47"
"W342","fully","D506","T26"
"W2016","addition","D506","T26"
"W22","happen","D506","T51"
"W6080","wrongly","D506","T6"
"W5836","locality","D506","T6"
"W28","opportunity","D506","T8"
"W5305","touchscreen","D506","T6"
"W32","require","D506","T26"
"W2051","accurately","D506","T6"
"W6653","court","D506","T83"
"W1221","analysis","D506","T26"
"W1769","demand","D506","T38"
"W2653","delay","D506","T83"
"W2558","selection","D506","T26"
"W9721","municipal","D506","T6"
"W9400","recount","D506","T6"
"W363","device","D506","T86"
"W9722","beware","D506","T83"
"W2209","affect","D506","T26"
"W2712","ahead","D506","T47"
"W821","document","D506","T14"
"W687","turn","D506","T51"
"W372","long","D506","T26"
"W1438","result","D506","T26"
"W1925","entitle","D506","T6"
"W9723","e-pollbook","D506","T6"
"W2452","gray","D506","T47"
"W4281","vendor","D506","T59"
"W1232","persist","D506","T51"
"W4697","attach","D506","T6"
"W383","operating","D506","T43"
"W689","hand","D506","T72"
"W2030","receive","D506","T26"
"W691","address","D506","T26"
"W3107","incorrect","D506","T26"
"W9724","recoverable","D506","T6"
"W4312","staff","D506","T6"
"W391","call","D506","T51"
"W5317","confirm","D506","T6"
"W74","complicated","D506","T14"
"W2771","voter","D506","T6"
"W405","thing","D506","T14"
"W4998","register","D506","T26"
"W1568","discuss","D506","T86"
"W1241","evidence","D506","T6"
"W83","resolve","D506","T26"
"W701","correct","D506","T6"
"W9725","redistricting","D506","T6"
"W703","official","D506","T6"
"W2776","voting","D506","T6"
"W88","good","D506","T14"
"W1345","meaningful","D506","T26"
"W421","school","D506","T38"
"W9726","commissioner","D506","T6"
"W9037","barcode","D506","T6"
"W101","programming","D506","T47"
"W3683","train","D506","T6"
"W9727","concluding","D506","T83"
"W708","add","D506","T14"
"W9728","countywide","D506","T83"
"W977","typically","D506","T26"
"W1249","count","D506","T6"
"W711","check","D506","T47"
"W713","list","D506","T26"
"W439","suppose","D506","T51"
"W1251","article","D506","T14"
"W978","month","D506","T59"
"W445","failure","D506","T26"
"W6975","embarrassing","D506","T6"
"W2360","district","D506","T83"
"W2933","exchange","D506","T51"
"W9729","referendum","D506","T83"
"W8360","congressional","D506","T83"
"W3349","blank","D506","T47"
"W453","idea","D506","T14"
"W1260","book","D506","T14"
"W1261","impossible","D506","T26"
"W723","prevent","D506","T26"
"W853","button","D506","T72"
"W2795","conclusion","D506","T26"
"W3356","glitch","D506","T38"
"W1947","arrive","D506","T26"
"W986","client","D506","T86"
"W2796","vote","D506","T6"
"W1948","early","D506","T14"
"W989","notice","D506","T6"
"W5389","ballot","D506","T6"
"W138","mistake","D506","T6"
"W2797","election","D506","T6"
"W3448","race","D506","T6"
"W1267","wide","D506","T26"
"W1470","previous","D506","T26"
"W473","apply","D506","T86"
"W475","center","D506","T72"
"W729","multiple","D506","T26"
"W7990","transmit","D506","T43"
"W482","configure","D506","T86"
"W144","print","D506","T6"
"W8979","popup","D506","T48"
"W996","form","D506","T47"
"W2071","detailed","D506","T26"
"W998","setup","D506","T26"
"W1596","location","D506","T26"
"W500","time","D506","T14"
"W4184","mark","D506","T6"
"W503","base","D506","T8"
"W1271","explain","D506","T14"
"W1000","big","D506","T14"
"W2405","smaller","D506","T26"
"W1528","select","D506","T6"
"W505","software","D506","T14"
"W2878","legislative","D506","T83"
"W3853","cast","D506","T6"
"W2406","tablet","D506","T43"
"W515","hack","D506","T6"
"W741","number","D506","T26"
"W516","seconds","D506","T6"
"W519","problem","D506","T14"
"W7216","routinely","D506","T6"
"W1143","enable","D506","T86"
"W1383","inadvertently","D506","T26"
"W1006","action","D506","T26"
"W9730","e-mail","D506","T6"
"W1007","easily","D506","T26"
"W182","model","D506","T14"
"W183","text","D506","T47"
"W5069","judge","D506","T51"
"W9731","deprive","D506","T6"
"W185","write","D506","T14"
"W8466","mishap","D506","T59"
"W530","case","D506","T6"
"W9732","uncorrectable","D506","T6"
"W874","hardware","D506","T43"
"W186","order","D506","T51"
"W188","period","D506","T6"
"W189","issue","D506","T26"
"W1483","large","D506","T26"
"W1013","printer","D506","T6"
"W192","understand","D506","T14"
"W2263","susceptible","D506","T6"
"W9158","fallible","D506","T6"
"W195","system","D506","T51"
"W2413","flawed","D506","T83"
"W9733","nationwide","D506","T6"
"W545","style","D506","T47"
"W9734","screwup","D506","T6"
"W5930","aid","D506","T83"
"W882","card","D506","T6"
"W1390","primary","D506","T86"
"W204","wait","D506","T72"
"W1846","signature","D506","T26"
"W3937","confident","D506","T6"
"W210","eventually","D506","T14"
"W660","local","D506","T6"
"W561","layer","D506","T86"
"W1297","valid","D506","T26"
"W562","lot","D506","T14"
"W8579","malfunction","D506","T6"
"W564","computer","D506","T6"
"W2417","installation","D506","T59"
"W1696","electronic","D506","T6"
"W571","place","D506","T14"
"W1975","copy","D506","T14"
"W4611","precise","D506","T26"
"W9003","statewide","D506","T6"
"W226","question","D506","T14"
"W5493","reprint","D506","T6"
"W2009","display","D506","T47"
"W765","produce","D506","T26"
"W1305","lead","D506","T8"
"W580","wrong","D506","T14"
"W4114","cheat","D506","T6"
"W5410","precinct","D506","T6"
"W237","machine","D506","T6"
"W1036","report","D506","T6"
"W897","travel","D506","T48"
"W239","complete","D506","T26"
"W2724","queue","D506","T6"
"W1039","sign","D506","T26"
"W3395","office","D506","T6"
"W9735","unrecoverable","D506","T6"
"W9404","polling","D506","T6"
"W2824","poll","D506","T6"
"W591","experience","D506","T8"
"W2627","mode","D506","T47"
"W251","split","D506","T72"
"W778","wake","D506","T6"
"W3710","plain","D506","T6"
"W597","create","D506","T26"
"W600","day","D506","T14"
"W908","combination","D506","T26"
"W6489","citizen","D506","T6"
"W6059","contest","D506","T6"
"W1710","law","D506","T83"
"W603","kind","D506","T26"
"W1317","difficult","D506","T26"
"W270","sort","D506","T14"
"W273","fill","D506","T6"
"W9736","lurk","D506","T59"
"W6154","reconcile","D506","T51"
"W609","person","D506","T6"
"W5420","presidential","D506","T6"
"W9308","fragile","D506","T43"
"W4789","networked","D506","T83"
"W913","request","D506","T26"
"W287","code","D506","T14"
"W2039","configuration","D506","T86"
"W2429","careful","D506","T26"
"W3305","insert","D506","T47"
"W1894","error","D506","T14"
"W1193","network","D506","T86"
"W1196","aware","D506","T26"
"W1729","timer","D506","T47"
"W5792","candidate","D506","T6"
"W2365","administrator","D506","T6"
"W1061","total","D506","T6"
"W629","paper","D506","T6"
"W628","public","D506","T8"
"W2840","eligible","D506","T76"
"W1733","extra","D506","T14"
"W2667","repeat","D506","T72"
"W800","design","D506","T47"
"W4520","station","D506","T43"
"W1415","highly","D506","T26"
"W9737","affidavit","D506","T26"
"W926","rest","D506","T51"
"W636","amount","D506","T26"
"W1067","pretty","D506","T14"
"W634","process","D506","T26"
"W1068","recover","D506","T26"
"W641","confidence","D506","T6"
"W1901","fault","D506","T38"
"W9738","pollbook","D506","T6"
"W309","control","D506","T8"
"W1205","expensive","D506","T43"
"W9739","oath","D506","T6"
"W8345","tally","D506","T6"
"W2544","respond","D506","T26"
"W3079","incident","D506","T59"
"W654","simply","D506","T14"
"W1000","big","D260","T82"
"W3849","leader","D260","T36"
"W160","practice","D260","T26"
"W1378","education","D260","T38"
"W1426","inform","D260","T8"
"W1137","reach","D260","T26"
"W7359","collaboratory","D260","T66"
"W9","bring","D260","T66"
"W739","focus","D260","T82"
"W170","american","D260","T38"
"W509","decide","D260","T14"
"W9740","luncheon","D260","T66"
"W672","building","D260","T14"
"W1382","professional","D260","T14"
"W4344","objective","D260","T86"
"W3665","evaluation","D260","T8"
"W1280","review","D260","T8"
"W9741","strengthen","D260","T8"
"W2912","understanding","D260","T14"
"W1144","connection","D260","T26"
"W812","state","D260","T38"
"W1911","meeting","D260","T66"
"W185","write","D260","T14"
"W21","knowledge","D260","T8"
"W22","happen","D260","T72"
"W1150","goal","D260","T8"
"W24","grow","D260","T38"
"W3786","partnership","D260","T38"
"W663","researcher","D260","T8"
"W6944","practitioner","D260","T8"
"W533","work","D260","T70"
"W9742","cross-sector","D260","T14"
"W192","understand","D260","T14"
"W535","lesson","D260","T14"
"W28","opportunity","D260","T8"
"W32","require","D260","T26"
"W5289","benchmark","D260","T23"
"W9002","reform","D260","T95"
"W195","system","D260","T14"
"W1355","field","D260","T8"
"W1358","science","D260","T38"
"W1084","unique","D260","T86"
"W7467","curricula","D260","T38"
"W1391","participation","D260","T38"
"W1091","access","D260","T38"
"W1489","aim","D260","T8"
"W4863","sustainable","D260","T38"
"W4836","bootstrap","D260","T14"
"W564","computer","D260","T38"
"W9743","pressing","D260","T70"
"W9744","ostp","D260","T73"
"W2688","federal","D260","T95"
"W6757","thrilled","D260","T14"
"W1493","share","D260","T26"
"W5085","broader","D260","T8"
"W2568","panel","D260","T66"
"W1098","key","D260","T26"
"W1563","policy","D260","T95"
"W7555","broaden","D260","T38"
"W1164","include","D260","T36"
"W226","question","D260","T8"
"W1301","explore","D260","T8"
"W64","learn","D260","T14"
"W230","change","D260","T14"
"W5564","systematic","D260","T51"
"W832","team","D260","T23"
"W1497","curriculum","D260","T38"
"W6971","agenda","D260","T95"
"W967","meet","D260","T66"
"W2894","unprecedented","D260","T95"
"W1307","summarize","D260","T8"
"W2509","evening","D260","T66"
"W1113","country","D260","T36"
"W1790","principle","D260","T8"
"W1241","evidence","D260","T8"
"W703","official","D260","T8"
"W1345","meaningful","D260","T38"
"W421","school","D260","T38"
"W2989","rare","D260","T38"
"W597","create","D260","T14"
"W97","talk","D260","T14"
"W707","implement","D260","T23"
"W1348","group","D260","T8"
"W709","area","D260","T8"
"W2903","negotiate","D260","T95"
"W7543","keynote","D260","T66"
"W601","development","D260","T14"
"W3735","vet","D260","T73"
"W267","level","D260","T38"
"W2589","collection","D260","T26"
"W1250","develop","D260","T14"
"W978","month","D260","T8"
"W1718","improve","D260","T8"
"W1252","success","D260","T8"
"W2360","district","D260","T38"
"W286","datum","D260","T86"
"W618","week","D260","T14"
"W657","student","D260","T38"
"W119","session","D260","T70"
"W1812","description","D260","T26"
"W456","effort","D260","T8"
"W3267","organize","D260","T66"
"W299","today","D260","T14"
"W4723","greatest","D260","T14"
"W9745","sustaining","D260","T38"
"W634","process","D260","T73"
"W1372","initiative","D260","T36"
"W2244","identify","D260","T26"
"W9746","madness","D260","T38"
"W8220","ecep","D260","T38"
"W5647","implementation","D260","T38"
"W6279","considerably","D260","T39"
"W1661","message","D260","T14"
"W5518","differ","D260","T26"
"W1740","structure","D260","T8"
"W315","minute","D260","T73"
"W6294","afternoon","D260","T66"
"W646","build","D260","T14"
"W648","challenge","D260","T82"
"W1827","deeper","D260","T14"
"W1422","avoid","D260","T26"
"W1423","rise","D260","T38"
"W329","strategy","D260","T8"
"W503","base","D260","T8"
"W3849","leader","D274","T36"
"W1378","education","D274","T36"
"W2927","joint","D274","T8"
"W9","bring","D274","T70"
"W658","county","D274","T38"
"W412","project","D274","T70"
"W870","program","D274","T70"
"W842","source","D274","T47"
"W1382","professional","D274","T36"
"W704","compute","D274","T38"
"W417","amazing","D274","T36"
"W421","school","D274","T38"
"W97","talk","D274","T14"
"W812","state","D274","T38"
"W3565","press","D274","T86"
"W1047","directly","D274","T72"
"W1911","meeting","D274","T36"
"W1835","plan","D274","T14"
"W3683","train","D274","T8"
"W1978","webinar","D274","T38"
"W21","knowledge","D274","T70"
"W601","development","D274","T38"
"W24","grow","D274","T38"
"W267","level","D274","T38"
"W603","kind","D274","T8"
"W533","work","D274","T36"
"W604","workshop","D274","T70"
"W352","recognize","D274","T36"
"W33","community","D274","T36"
"W3858","priority","D274","T70"
"W2001","odd","D274","T24"
"W441","camp","D274","T36"
"W1805","measure","D274","T8"
"W879","provide","D274","T8"
"W1487","terrific","D274","T38"
"W1358","science","D274","T70"
"W2360","district","D274","T38"
"W1123","support","D274","T70"
"W2065","frame","D274","T8"
"W1391","participation","D274","T38"
"W552","love","D274","T70"
"W9014","nsf","D274","T38"
"W1224","role","D274","T8"
"W657","student","D274","T38"
"W456","effort","D274","T8"
"W457","learning","D274","T70"
"W559","teaching","D274","T70"
"W1395","industry","D274","T70"
"W9747","blurb","D274","T38"
"W9748","ccps","D274","T38"
"W2158","summer","D274","T70"
"W1294","educator","D274","T70"
"W1365","content","D274","T8"
"W9749","facilitator","D274","T38"
"W562","lot","D274","T70"
"W294","effective","D274","T8"
"W564","computer","D274","T70"
"W1523","computing","D274","T70"
"W1366","diversity","D274","T36"
"W296","teacher","D274","T70"
"W3926","accomplish","D274","T72"
"W3267","organize","D274","T36"
"W7423","trainer","D274","T47"
"W2055","aspect","D274","T26"
"W800","design","D274","T8"
"W1493","share","D274","T14"
"W7555","broaden","D274","T38"
"W1563","policy","D274","T36"
"W472","figure","D274","T72"
"W3874","funding","D274","T36"
"W1401","participate","D274","T36"
"W3740","attendee","D274","T66"
"W62","set","D274","T14"
"W1564","decision","D274","T72"
"W64","learn","D274","T70"
"W476","teach","D274","T70"
"W1103","maker","D274","T14"
"W1497","curriculum","D274","T70"
"W1591","increase","D274","T38"
"W1740","structure","D274","T8"
"W579","nice","D274","T14"
"W5119","fund","D274","T70"
"W646","build","D274","T14"
"W4507","pleased","D274","T70"
"W2346","showcase","D274","T36"
"W2802","grant","D274","T36"
"W1424","stem","D274","T38"
"W1112","story","D274","T8"
"W157","college","D31","T48"
"W1378","education","D31","T70"
"W1310","concerned","D31","T8"
"W6","year","D31","T14"
"W4962","competition","D31","T36"
"W2033","serve","D31","T8"
"W1174","blog","D31","T8"
"W88","good","D31","T14"
"W3895","youth","D31","T48"
"W417","amazing","D31","T36"
"W250","high","D31","T38"
"W14","trip","D31","T72"
"W705","post","D31","T8"
"W421","school","D31","T38"
"W3657","annual","D31","T38"
"W597","create","D31","T14"
"W1144","connection","D31","T14"
"W3148","cash","D31","T73"
"W1348","group","D31","T14"
"W601","development","D31","T14"
"W265","read","D31","T8"
"W189","issue","D31","T8"
"W6574","campus","D31","T36"
"W948","active","D31","T26"
"W1351","commitment","D31","T36"
"W28","opportunity","D31","T36"
"W270","sort","D31","T14"
"W33","community","D31","T36"
"W4629","extend","D31","T8"
"W9750","finalist","D31","T36"
"W3619","winner","D31","T36"
"W543","phone","D31","T48"
"W1435","reality","D31","T14"
"W3752","adult","D31","T8"
"W1123","support","D31","T36"
"W657","student","D31","T38"
"W118","young","D31","T48"
"W453","idea","D31","T14"
"W1189","link","D31","T14"
"W687","turn","D31","T14"
"W3420","prize","D31","T36"
"W660","local","D31","T36"
"W3483","award","D31","T36"
"W3757","spark","D31","T14"
"W3623","leadership","D31","T36"
"W4048","national","D31","T36"
"W1493","share","D31","T26"
"W924","win","D31","T36"
"W64","learn","D31","T14"
"W230","change","D31","T8"
"W9751","aged","D31","T48"
"W3795","entrepreneurship","D31","T36"
"W6877","employment","D31","T36"
"W3779","grand","D31","T48"
"W389","people","D31","T14"
"W391","call","D31","T14"
"W9645","aka","D31","T36"
